,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
555,2022-02-07,2.9646963754825816e-05,2.2086573392317468e-05,3.8331654010266485e-05,2.9646963754825816e-05,2.9646963754825816e-05,2.8316774374451473e-07,2.8316774374451473e-07,2.8316774374451473e-07,2.8316774374451473e-07,2.8316774374451473e-07,2.8316774374451473e-07,0.0,0.0,0.0,2.993013149857033e-05
556,2022-02-08,2.9535053888416517e-05,2.0931852807381133e-05,3.762304464866417e-05,2.9535053888416517e-05,2.9535053888416517e-05,1.6616660372711465e-07,1.6616660372711465e-07,1.6616660372711465e-07,1.6616660372711465e-07,1.6616660372711465e-07,1.6616660372711465e-07,0.0,0.0,0.0,2.9701220492143633e-05
557,2022-02-09,2.94231440220072e-05,2.1497001527242557e-05,3.756109487928917e-05,2.94231440220072e-05,2.94231440220072e-05,2.464621724689786e-07,2.464621724689786e-07,2.464621724689786e-07,2.464621724689786e-07,2.464621724689786e-07,2.464621724689786e-07,0.0,0.0,0.0,2.9669606194476177e-05
558,2022-02-10,2.9311234155597894e-05,2.041478001101611e-05,3.7440702849677724e-05,2.9311234155597894e-05,2.9311234155597894e-05,-1.9035988630928392e-07,-1.9035988630928392e-07,-1.9035988630928392e-07,-1.9035988630928392e-07,-1.9035988630928392e-07,-1.9035988630928392e-07,0.0,0.0,0.0,2.912087426928861e-05
559,2022-02-11,2.9199324289188587e-05,2.058483998619635e-05,3.613560168015557e-05,2.9199324289188587e-05,2.9199324289188587e-05,-2.5688702993910933e-07,-2.5688702993910933e-07,-2.5688702993910933e-07,-2.5688702993910933e-07,-2.5688702993910933e-07,-2.5688702993910933e-07,0.0,0.0,0.0,2.8942437259249477e-05
560,2022-02-12,2.9087414422779277e-05,2.1156195350211422e-05,3.7469461231050386e-05,2.9087414422779277e-05,2.9087414422779277e-05,-1.8373712137409828e-07,-1.8373712137409828e-07,-1.8373712137409828e-07,-1.8373712137409828e-07,-1.8373712137409828e-07,-1.8373712137409828e-07,0.0,0.0,0.0,2.8903677301405178e-05
561,2022-02-13,2.897550455636997e-05,2.0496689539765105e-05,3.659509220463559e-05,2.897550455636997e-05,2.897550455636997e-05,-6.481248231943625e-08,-6.481248231943625e-08,-6.481248231943625e-08,-6.481248231943625e-08,-6.481248231943625e-08,-6.481248231943625e-08,0.0,0.0,0.0,2.8910692074050536e-05
562,2022-02-14,2.8863594689960665e-05,2.067715502710335e-05,3.747343401881851e-05,2.8863594689960665e-05,2.8863594689960665e-05,2.831677437447094e-07,2.831677437447094e-07,2.831677437447094e-07,2.831677437447094e-07,2.831677437447094e-07,2.831677437447094e-07,0.0,0.0,0.0,2.9146762433705375e-05
563,2022-02-15,2.8751684823551355e-05,2.093000266314473e-05,3.703717337889484e-05,2.8751684823551355e-05,2.8751684823551355e-05,1.6616660372713585e-07,1.6616660372713585e-07,1.6616660372713585e-07,1.6616660372713585e-07,1.6616660372713585e-07,1.6616660372713585e-07,0.0,0.0,0.0,2.891785142727849e-05
564,2022-02-16,2.863977495714205e-05,2.0641651639507356e-05,3.739334821004049e-05,2.863977495714205e-05,2.863977495714205e-05,2.464621724690526e-07,2.464621724690526e-07,2.464621724690526e-07,2.464621724690526e-07,2.464621724690526e-07,2.464621724690526e-07,0.0,0.0,0.0,2.88862371296111e-05
565,2022-02-17,2.8527865090732742e-05,2.0053312070243917e-05,3.675700008665971e-05,2.8527865090732742e-05,2.8527865090732742e-05,-1.9035988630934191e-07,-1.9035988630934191e-07,-1.9035988630934191e-07,-1.9035988630934191e-07,-1.9035988630934191e-07,-1.9035988630934191e-07,0.0,0.0,0.0,2.83375052044234e-05
566,2022-02-18,2.8415955224323426e-05,1.972328267537281e-05,3.57022682064435e-05,2.8415955224323426e-05,2.8415955224323426e-05,-2.5688702993855855e-07,-2.5688702993855855e-07,-2.5688702993855855e-07,-2.5688702993855855e-07,-2.5688702993855855e-07,-2.5688702993855855e-07,0.0,0.0,0.0,2.8159068194384868e-05
567,2022-02-19,2.8304045357914126e-05,2.013702018719169e-05,3.64187922792431e-05,2.8304045357914126e-05,2.8304045357914126e-05,-1.837371213737998e-07,-1.837371213737998e-07,-1.837371213737998e-07,-1.837371213737998e-07,-1.837371213737998e-07,-1.837371213737998e-07,0.0,0.0,0.0,2.8120308236540325e-05
568,2022-02-20,2.819213549150482e-05,1.93177042512816e-05,3.633775920064756e-05,2.819213549150482e-05,2.819213549150482e-05,-6.481248231942102e-08,-6.481248231942102e-08,-6.481248231942102e-08,-6.481248231942102e-08,-6.481248231942102e-08,-6.481248231942102e-08,0.0,0.0,0.0,2.81273230091854e-05
569,2022-02-21,2.8080225625095503e-05,2.0223995796737616e-05,3.58458295037341e-05,2.8080225625095503e-05,2.8080225625095503e-05,2.83167743744548e-07,2.83167743744548e-07,2.83167743744548e-07,2.83167743744548e-07,2.83167743744548e-07,2.83167743744548e-07,0.0,0.0,0.0,2.836339336884005e-05
570,2022-02-22,2.7968315758686197e-05,2.008653663149316e-05,3.6760532557875925e-05,2.7968315758686197e-05,2.7968315758686197e-05,1.6616660372712487e-07,1.6616660372712487e-07,1.6616660372712487e-07,1.6616660372712487e-07,1.6616660372712487e-07,1.6616660372712487e-07,0.0,0.0,0.0,2.8134482362413323e-05
571,2022-02-23,2.7856405892276897e-05,1.993404354608897e-05,3.6117489820819606e-05,2.7856405892276897e-05,2.7856405892276897e-05,2.4646217246912665e-07,2.4646217246912665e-07,2.4646217246912665e-07,2.4646217246912665e-07,2.4646217246912665e-07,2.4646217246912665e-07,0.0,0.0,0.0,2.8102868064746024e-05
572,2022-02-24,2.774449602586759e-05,2.0191319322837683e-05,3.583770997307812e-05,2.774449602586759e-05,2.774449602586759e-05,-1.903598863093998e-07,-1.903598863093998e-07,-1.903598863093998e-07,-1.903598863093998e-07,-1.903598863093998e-07,-1.903598863093998e-07,0.0,0.0,0.0,2.755413613955819e-05
573,2022-02-25,2.7632586159458274e-05,1.8524574841975853e-05,3.5705280649176355e-05,2.7632586159458274e-05,2.7632586159458274e-05,-2.568870299387569e-07,-2.568870299387569e-07,-2.568870299387569e-07,-2.568870299387569e-07,-2.568870299387569e-07,-2.568870299387569e-07,0.0,0.0,0.0,2.7375699129519517e-05
574,2022-02-26,2.7520676293048968e-05,1.9315811195741304e-05,3.586943604134187e-05,2.7520676293048968e-05,2.7520676293048968e-05,-1.8373712137419365e-07,-1.8373712137419365e-07,-1.8373712137419365e-07,-1.8373712137419365e-07,-1.8373712137419365e-07,-1.8373712137419365e-07,0.0,0.0,0.0,2.7336939171674773e-05
575,2022-02-27,2.7408766426639668e-05,1.9214469107043764e-05,3.536424087057355e-05,2.7408766426639668e-05,2.7408766426639668e-05,-6.481248231964677e-08,-6.481248231964677e-08,-6.481248231964677e-08,-6.481248231964677e-08,-6.481248231964677e-08,-6.481248231964677e-08,0.0,0.0,0.0,2.734395394432002e-05
576,2022-02-28,2.7296856560230352e-05,1.9850867435822883e-05,3.5333440810543275e-05,2.7296856560230352e-05,2.7296856560230352e-05,2.8316774374509865e-07,2.8316774374509865e-07,2.8316774374509865e-07,2.8316774374509865e-07,2.8316774374509865e-07,2.8316774374509865e-07,0.0,0.0,0.0,2.758002430397545e-05
577,2022-03-01,2.7184946693821045e-05,1.8978729261953763e-05,3.530761905213489e-05,2.7184946693821045e-05,2.7184946693821045e-05,1.6616660372713657e-07,1.6616660372713657e-07,1.6616660372713657e-07,1.6616660372713657e-07,1.6616660372713657e-07,1.6616660372713657e-07,0.0,0.0,0.0,2.7351113297548182e-05
578,2022-03-02,2.7073036827411736e-05,1.9410775210502262e-05,3.539018060727607e-05,2.7073036827411736e-05,2.7073036827411736e-05,2.4646217246857036e-07,2.4646217246857036e-07,2.4646217246857036e-07,2.4646217246857036e-07,2.4646217246857036e-07,2.4646217246857036e-07,0.0,0.0,0.0,2.7319498999880306e-05
579,2022-03-03,2.696112696100243e-05,1.849742445199218e-05,3.5742760436680914e-05,2.696112696100243e-05,2.696112696100243e-05,-1.9035988630839824e-07,-1.9035988630839824e-07,-1.9035988630839824e-07,-1.9035988630839824e-07,-1.9035988630839824e-07,-1.9035988630839824e-07,0.0,0.0,0.0,2.677076707469403e-05
580,2022-03-04,2.6849217094593123e-05,1.8199681802844115e-05,3.512532933544486e-05,2.6849217094593123e-05,2.6849217094593123e-05,-2.568870299389553e-07,-2.568870299389553e-07,-2.568870299389553e-07,-2.568870299389553e-07,-2.568870299389553e-07,-2.568870299389553e-07,0.0,0.0,0.0,2.659233006465417e-05
581,2022-03-05,2.6737307228183816e-05,1.841299547738247e-05,3.5012878514269154e-05,2.6737307228183816e-05,2.6737307228183816e-05,-1.8373712137389513e-07,-1.8373712137389513e-07,-1.8373712137389513e-07,-1.8373712137389513e-07,-1.8373712137389513e-07,-1.8373712137389513e-07,0.0,0.0,0.0,2.655357010680992e-05
582,2022-03-06,2.6625397361774507e-05,1.7623354266018235e-05,3.4191856979197104e-05,2.6625397361774507e-05,2.6625397361774507e-05,-6.481248231901265e-08,-6.481248231901265e-08,-6.481248231901265e-08,-6.481248231901265e-08,-6.481248231901265e-08,-6.481248231901265e-08,0.0,0.0,0.0,2.6560584879455496e-05
583,2022-03-07,2.65134874953652e-05,1.8581937881996062e-05,3.533760703221055e-05,2.65134874953652e-05,2.65134874953652e-05,2.831677437449373e-07,2.831677437449373e-07,2.831677437449373e-07,2.831677437449373e-07,2.831677437449373e-07,2.831677437449373e-07,0.0,0.0,0.0,2.6796655239110138e-05
584,2022-03-08,2.6401577628955894e-05,1.9047224557430633e-05,3.4697619447852445e-05,2.6401577628955894e-05,2.6401577628955894e-05,1.6616660372712548e-07,1.6616660372712548e-07,1.6616660372712548e-07,1.6616660372712548e-07,1.6616660372712548e-07,1.6616660372712548e-07,0.0,0.0,0.0,2.656774423268302e-05
585,2022-03-09,2.6289667762546577e-05,1.8639220858877775e-05,3.4845047753898454e-05,2.6289667762546577e-05,2.6289667762546577e-05,2.4646217246957727e-07,2.4646217246957727e-07,2.4646217246957727e-07,2.4646217246957727e-07,2.4646217246957727e-07,2.4646217246957727e-07,0.0,0.0,0.0,2.6536129935016154e-05
586,2022-03-10,2.6177757896137278e-05,1.7550917262539473e-05,3.443468768946971e-05,2.6177757896137278e-05,2.6177757896137278e-05,-1.9035988630904675e-07,-1.9035988630904675e-07,-1.9035988630904675e-07,-1.9035988630904675e-07,-1.9035988630904675e-07,-1.9035988630904675e-07,0.0,0.0,0.0,2.598739800982823e-05
587,2022-03-11,2.606584802972797e-05,1.76965434486093e-05,3.374292661345343e-05,2.606584802972797e-05,2.606584802972797e-05,-2.5688702993915365e-07,-2.5688702993915365e-07,-2.5688702993915365e-07,-2.5688702993915365e-07,-2.5688702993915365e-07,-2.5688702993915365e-07,0.0,0.0,0.0,2.5808960999788817e-05
588,2022-03-12,2.5953938163318662e-05,1.8003650165128926e-05,3.409375885349322e-05,2.5953938163318662e-05,2.5953938163318662e-05,-1.8373712137435573e-07,-1.8373712137435573e-07,-1.8373712137435573e-07,-1.8373712137435573e-07,-1.8373712137435573e-07,-1.8373712137435573e-07,0.0,0.0,0.0,2.5770201041944305e-05
589,2022-03-13,2.584202829690935e-05,1.8071547473613587e-05,3.439037680127044e-05,2.584202829690935e-05,2.584202829690935e-05,-6.481248231961626e-08,-6.481248231961626e-08,-6.481248231961626e-08,-6.481248231961626e-08,-6.481248231961626e-08,-6.481248231961626e-08,0.0,0.0,0.0,2.577721581458973e-05
590,2022-03-14,2.573011843050005e-05,1.8146964641788474e-05,3.418340101477033e-05,2.573011843050005e-05,2.573011843050005e-05,2.831677437445063e-07,2.831677437445063e-07,2.831677437445063e-07,2.831677437445063e-07,2.831677437445063e-07,2.831677437445063e-07,0.0,0.0,0.0,2.6013286174244556e-05
591,2022-03-15,2.5618208564090743e-05,1.769781720058289e-05,3.403363275840102e-05,2.5618208564090743e-05,2.5618208564090743e-05,1.6616660372711441e-07,1.6616660372711441e-07,1.6616660372711441e-07,1.6616660372711441e-07,1.6616660372711441e-07,1.6616660372711441e-07,0.0,0.0,0.0,2.5784375167817855e-05
592,2022-03-16,2.5506298697681426e-05,1.767566321902201e-05,3.359369014394997e-05,2.5506298697681426e-05,2.5506298697681426e-05,2.4646217246933613e-07,2.4646217246933613e-07,2.4646217246933613e-07,2.4646217246933613e-07,2.4646217246933613e-07,2.4646217246933613e-07,0.0,0.0,0.0,2.5752760870150762e-05
593,2022-03-17,2.5394388831272116e-05,1.7318676820636794e-05,3.321247225154155e-05,2.5394388831272116e-05,2.5394388831272116e-05,-1.9035988630851412e-07,-1.9035988630851412e-07,-1.9035988630851412e-07,-1.9035988630851412e-07,-1.9035988630851412e-07,-1.9035988630851412e-07,0.0,0.0,0.0,2.52040289449636e-05
594,2022-03-18,2.528247896486282e-05,1.6969625559509073e-05,3.311784488385738e-05,2.528247896486282e-05,2.528247896486282e-05,-2.568870299386029e-07,-2.568870299386029e-07,-2.568870299386029e-07,-2.568870299386029e-07,-2.568870299386029e-07,-2.568870299386029e-07,0.0,0.0,0.0,2.502559193492422e-05
595,2022-03-19,2.5170569098453504e-05,1.776516515016724e-05,3.341069011319042e-05,2.5170569098453504e-05,2.5170569098453504e-05,-1.8373712137329808e-07,-1.8373712137329808e-07,-1.8373712137329808e-07,-1.8373712137329808e-07,-1.8373712137329808e-07,-1.8373712137329808e-07,0.0,0.0,0.0,2.4986831977080207e-05
596,2022-03-20,2.5058659232044194e-05,1.68788135908283e-05,3.3628183282317936e-05,2.5058659232044194e-05,2.5058659232044194e-05,-6.481248231898214e-08,-6.481248231898214e-08,-6.481248231898214e-08,-6.481248231898214e-08,-6.481248231898214e-08,-6.481248231898214e-08,0.0,0.0,0.0,2.4993846749725213e-05
597,2022-03-21,2.4946749365634887e-05,1.6625346348722787e-05,3.3037350016873425e-05,2.4946749365634887e-05,2.4946749365634887e-05,2.831677437447009e-07,2.831677437447009e-07,2.831677437447009e-07,2.831677437447009e-07,2.831677437447009e-07,2.831677437447009e-07,0.0,0.0,0.0,2.5229917109379587e-05
598,2022-03-22,2.483483949922558e-05,1.7199502512265237e-05,3.335832632789253e-05,2.483483949922558e-05,2.483483949922558e-05,1.6616660372710346e-07,1.6616660372710346e-07,1.6616660372710346e-07,1.6616660372710346e-07,1.6616660372710346e-07,1.6616660372710346e-07,0.0,0.0,0.0,2.5001006102952684e-05
599,2022-03-23,2.4722929632816275e-05,1.663917126863951e-05,3.298704170507607e-05,2.4722929632816275e-05,2.4722929632816275e-05,2.464621724694101e-07,2.464621724694101e-07,2.464621724694101e-07,2.464621724694101e-07,2.464621724694101e-07,2.464621724694101e-07,0.0,0.0,0.0,2.4969391805285686e-05
600,2022-03-24,2.4611019766406965e-05,1.5499423947754393e-05,3.2312450046863496e-05,2.4611019766406965e-05,2.4611019766406965e-05,-1.9035988630916266e-07,-1.9035988630916266e-07,-1.9035988630916266e-07,-1.9035988630916266e-07,-1.9035988630916266e-07,-1.9035988630916266e-07,0.0,0.0,0.0,2.4420659880097803e-05
601,2022-03-25,2.449910989999766e-05,1.5194696382109782e-05,3.249496677072931e-05,2.449910989999766e-05,2.449910989999766e-05,-2.568870299386479e-07,-2.568870299386479e-07,-2.568870299386479e-07,-2.568870299386479e-07,-2.568870299386479e-07,-2.568870299386479e-07,0.0,0.0,0.0,2.424222287005901e-05
602,2022-03-26,2.4387200033588352e-05,1.596043322677222e-05,3.227235972417626e-05,2.4387200033588352e-05,2.4387200033588352e-05,-1.8373712137445102e-07,-1.8373712137445102e-07,-1.8373712137445102e-07,-1.8373712137445102e-07,-1.8373712137445102e-07,-1.8373712137445102e-07,0.0,0.0,0.0,2.42034629122139e-05
603,2022-03-27,2.4275290167179042e-05,1.617364464184622e-05,3.2277960680076955e-05,2.4275290167179042e-05,2.4275290167179042e-05,-6.48124823189669e-08,-6.48124823189669e-08,-6.48124823189669e-08,-6.48124823189669e-08,-6.48124823189669e-08,-6.48124823189669e-08,0.0,0.0,0.0,2.4210477684860075e-05
604,2022-03-28,2.4163380300769736e-05,1.6668363060456387e-05,3.248420352830709e-05,2.4163380300769736e-05,2.4163380300769736e-05,2.831677437448956e-07,2.831677437448956e-07,2.831677437448956e-07,2.831677437448956e-07,2.831677437448956e-07,2.831677437448956e-07,0.0,0.0,0.0,2.4446548044514633e-05
605,2022-03-29,2.405147043436043e-05,1.5197017255828941e-05,3.1730986413132466e-05,2.405147043436043e-05,2.405147043436043e-05,1.6616660372711508e-07,1.6616660372711508e-07,1.6616660372711508e-07,1.6616660372711508e-07,1.6616660372711508e-07,1.6616660372711508e-07,0.0,0.0,0.0,2.4217637038087546e-05
606,2022-03-30,2.3939560567951123e-05,1.608617018550652e-05,3.2022452117184524e-05,2.3939560567951123e-05,2.3939560567951123e-05,2.4646217246978664e-07,2.4646217246978664e-07,2.4646217246978664e-07,2.4646217246978664e-07,2.4646217246978664e-07,2.4646217246978664e-07,0.0,0.0,0.0,2.418602274042091e-05
607,2022-03-31,2.3827650701541813e-05,1.5590494602196223e-05,3.144978958401009e-05,2.3827650701541813e-05,2.3827650701541813e-05,-1.9035988630981114e-07,-1.9035988630981114e-07,-1.9035988630981114e-07,-1.9035988630981114e-07,-1.9035988630981114e-07,-1.9035988630981114e-07,0.0,0.0,0.0,2.3637290815232e-05
608,2022-04-01,2.3715740835132497e-05,1.5103536490088248e-05,3.109936673058169e-05,2.3715740835132497e-05,2.3715740835132497e-05,-2.5688702993884633e-07,-2.5688702993884633e-07,-2.5688702993884633e-07,-2.5688702993884633e-07,-2.5688702993884633e-07,-2.5688702993884633e-07,0.0,0.0,0.0,2.345885380519365e-05
609,2022-04-02,2.36038309687232e-05,1.5244097345530979e-05,3.120120314115245e-05,2.36038309687232e-05,2.36038309687232e-05,-1.8373712137415255e-07,-1.8373712137415255e-07,-1.8373712137415255e-07,-1.8373712137415255e-07,-1.8373712137415255e-07,-1.8373712137415255e-07,0.0,0.0,0.0,2.3420093847349047e-05
610,2022-04-03,2.349192110231389e-05,1.4842088294074596e-05,3.227329407973974e-05,2.349192110231389e-05,2.349192110231389e-05,-6.481248231895163e-08,-6.481248231895163e-08,-6.481248231895163e-08,-6.481248231895163e-08,-6.481248231895163e-08,-6.481248231895163e-08,0.0,0.0,0.0,2.342710861999494e-05
611,2022-04-04,2.3380011235904574e-05,1.5262439082470202e-05,3.16447224311059e-05,2.3380011235904574e-05,2.3380011235904574e-05,2.831677437447342e-07,2.831677437447342e-07,2.831677437447342e-07,2.831677437447342e-07,2.831677437447342e-07,2.831677437447342e-07,0.0,0.0,0.0,2.366317897964931e-05
612,2022-04-05,2.3268101369495268e-05,1.516935022653136e-05,3.230287259246192e-05,2.3268101369495268e-05,2.3268101369495268e-05,1.6616660372711362e-07,1.6616660372711362e-07,1.6616660372711362e-07,1.6616660372711362e-07,1.6616660372711362e-07,1.6616660372711362e-07,0.0,0.0,0.0,2.343426797322238e-05
613,2022-04-06,2.315619150308597e-05,1.5068519262177433e-05,3.174135226448964e-05,2.315619150308597e-05,2.315619150308597e-05,2.4646217246986076e-07,2.4646217246986076e-07,2.4646217246986076e-07,2.4646217246986076e-07,2.4646217246986076e-07,2.4646217246986076e-07,0.0,0.0,0.0,2.340265367555583e-05
614,2022-04-07,2.3044281636676655e-05,1.486897803289221e-05,3.1412916714878734e-05,2.3044281636676655e-05,2.3044281636676655e-05,-1.903598863092786e-07,-1.903598863092786e-07,-1.903598863092786e-07,-1.903598863092786e-07,-1.903598863092786e-07,-1.903598863092786e-07,0.0,0.0,0.0,2.2853921750367378e-05
615,2022-04-08,2.2932371770267346e-05,1.527987827114031e-05,3.1093571295578554e-05,2.2932371770267346e-05,2.2932371770267346e-05,-2.568870299390447e-07,-2.568870299390447e-07,-2.568870299390447e-07,-2.568870299390447e-07,-2.568870299390447e-07,-2.568870299390447e-07,0.0,0.0,0.0,2.26754847403283e-05
616,2022-04-09,2.282046190385804e-05,1.4592493230703854e-05,3.0633780931747345e-05,2.282046190385804e-05,2.282046190385804e-05,-1.8373712137385402e-07,-1.8373712137385402e-07,-1.8373712137385402e-07,-1.8373712137385402e-07,-1.8373712137385402e-07,-1.8373712137385402e-07,0.0,0.0,0.0,2.2636724782484183e-05
617,2022-04-10,2.2708552037448733e-05,1.4435120067497423e-05,3.118668565587905e-05,2.2708552037448733e-05,2.2708552037448733e-05,-6.481248231979626e-08,-6.481248231979626e-08,-6.481248231979626e-08,-6.481248231979626e-08,-6.481248231979626e-08,-6.481248231979626e-08,0.0,0.0,0.0,2.2643739555128936e-05
618,2022-04-11,2.2596642171039423e-05,1.481550113184446e-05,3.145180793665741e-05,2.2596642171039423e-05,2.2596642171039423e-05,2.831677437445728e-07,2.831677437445728e-07,2.831677437445728e-07,2.831677437445728e-07,2.831677437445728e-07,2.831677437445728e-07,0.0,0.0,0.0,2.2879809914783994e-05
619,2022-04-12,2.2484732304630117e-05,1.4775125068983527e-05,3.088829633724132e-05,2.2484732304630117e-05,2.2484732304630117e-05,1.6616660372712537e-07,1.6616660372712537e-07,1.6616660372712537e-07,1.6616660372712537e-07,1.6616660372712537e-07,1.6616660372712537e-07,0.0,0.0,0.0,2.2650898908357243e-05
620,2022-04-13,2.237282243822081e-05,1.4111350530685854e-05,3.052962274416228e-05,2.237282243822081e-05,2.237282243822081e-05,2.4646217246961957e-07,2.4646217246961957e-07,2.4646217246961957e-07,2.4646217246961957e-07,2.4646217246961957e-07,2.4646217246961957e-07,0.0,0.0,0.0,2.261928461069043e-05
