,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
534,2022-01-17,3.233116789661265e-05,2.4324260593526026e-05,4.114927706189729e-05,3.233116789661265e-05,3.233116789661265e-05,2.93916499801616e-07,2.93916499801616e-07,2.93916499801616e-07,2.93916499801616e-07,2.93916499801616e-07,2.93916499801616e-07,0.0,0.0,0.0,3.262508439641426e-05
535,2022-01-18,3.220983669711103e-05,2.4344024809801734e-05,4.087159378180424e-05,3.220983669711103e-05,3.220983669711103e-05,1.8279110394563284e-07,1.8279110394563284e-07,1.8279110394563284e-07,1.8279110394563284e-07,1.8279110394563284e-07,1.8279110394563284e-07,0.0,0.0,0.0,3.239262780105666e-05
536,2022-01-19,3.2088505497609396e-05,2.3819695381990827e-05,4.03657564241142e-05,3.2088505497609396e-05,3.2088505497609396e-05,2.093272809606711e-07,2.093272809606711e-07,2.093272809606711e-07,2.093272809606711e-07,2.093272809606711e-07,2.093272809606711e-07,0.0,0.0,0.0,3.229783277857007e-05
537,2022-01-20,3.1967174298107774e-05,2.3399379435175283e-05,4.0293687838091676e-05,3.1967174298107774e-05,3.1967174298107774e-05,-2.0331212850662348e-07,-2.0331212850662348e-07,-2.0331212850662348e-07,-2.0331212850662348e-07,-2.0331212850662348e-07,-2.0331212850662348e-07,0.0,0.0,0.0,3.176386216960115e-05
538,2022-01-21,3.184584309860615e-05,2.3076301740422122e-05,3.931765209241264e-05,3.184584309860615e-05,3.184584309860615e-05,-2.582733432093675e-07,-2.582733432093675e-07,-2.582733432093675e-07,-2.582733432093675e-07,-2.582733432093675e-07,-2.582733432093675e-07,0.0,0.0,0.0,3.158756975539679e-05
539,2022-01-22,3.172451189910453e-05,2.3120787240835904e-05,3.960966286250499e-05,3.172451189910453e-05,3.172451189910453e-05,-1.6032080655138214e-07,-1.6032080655138214e-07,-1.6032080655138214e-07,-1.6032080655138214e-07,-1.6032080655138214e-07,-1.6032080655138214e-07,0.0,0.0,0.0,3.156419109255315e-05
540,2022-01-23,3.160318069960289e-05,2.3318712950962877e-05,3.966299046321954e-05,3.160318069960289e-05,3.160318069960289e-05,-6.412860644040425e-08,-6.412860644040425e-08,-6.412860644040425e-08,-6.412860644040425e-08,-6.412860644040425e-08,-6.412860644040425e-08,0.0,0.0,0.0,3.153905209316249e-05
541,2022-01-24,3.148184950010128e-05,2.3628503772219864e-05,4.0302120565490434e-05,3.148184950010128e-05,3.148184950010128e-05,2.939164998008554e-07,2.939164998008554e-07,2.939164998008554e-07,2.939164998008554e-07,2.939164998008554e-07,2.939164998008554e-07,0.0,0.0,0.0,3.177576599990213e-05
542,2022-01-25,3.136051830059965e-05,2.343736798669579e-05,3.987290617421833e-05,3.136051830059965e-05,3.136051830059965e-05,1.8279110394566698e-07,1.8279110394566698e-07,1.8279110394566698e-07,1.8279110394566698e-07,1.8279110394566698e-07,1.8279110394566698e-07,0.0,0.0,0.0,3.154330940454531e-05
543,2022-01-26,3.1239187101098026e-05,2.273630367254276e-05,4.010234850923561e-05,3.1239187101098026e-05,3.1239187101098026e-05,2.093272809604007e-07,2.093272809604007e-07,2.093272809604007e-07,2.093272809604007e-07,2.093272809604007e-07,2.093272809604007e-07,0.0,0.0,0.0,3.1448514382058426e-05
544,2022-01-27,3.1117855901596397e-05,2.2607498543807486e-05,4.0364928392271536e-05,3.1117855901596397e-05,3.1117855901596397e-05,-2.0331212850666089e-07,-2.0331212850666089e-07,-2.0331212850666089e-07,-2.0331212850666089e-07,-2.0331212850666089e-07,-2.0331212850666089e-07,0.0,0.0,0.0,3.091454377308974e-05
545,2022-01-28,3.0996524702094774e-05,2.280637525066026e-05,3.952715620371818e-05,3.0996524702094774e-05,3.0996524702094774e-05,-2.582733432095358e-07,-2.582733432095358e-07,-2.582733432095358e-07,-2.582733432095358e-07,-2.582733432095358e-07,-2.582733432095358e-07,0.0,0.0,0.0,3.073825135888524e-05
546,2022-01-29,3.0875193502593145e-05,2.2143840031289552e-05,3.936136214375473e-05,3.0875193502593145e-05,3.0875193502593145e-05,-1.603208065517968e-07,-1.603208065517968e-07,-1.603208065517968e-07,-1.603208065517968e-07,-1.603208065517968e-07,-1.603208065517968e-07,0.0,0.0,0.0,3.0714872696041345e-05
547,2022-01-30,3.075386230309153e-05,2.185752625544931e-05,3.907110159538915e-05,3.075386230309153e-05,3.075386230309153e-05,-6.412860644069476e-08,-6.412860644069476e-08,-6.412860644069476e-08,-6.412860644069476e-08,-6.412860644069476e-08,-6.412860644069476e-08,0.0,0.0,0.0,3.0689733696650835e-05
548,2022-01-31,3.063253110358989e-05,2.2492735055080172e-05,3.908444615209385e-05,3.063253110358989e-05,3.063253110358989e-05,2.939164998010392e-07,2.939164998010392e-07,2.939164998010392e-07,2.939164998010392e-07,2.939164998010392e-07,2.939164998010392e-07,0.0,0.0,0.0,3.092644760339093e-05
549,2022-02-01,3.051119990408827e-05,2.2836820468868304e-05,3.9121844518631744e-05,3.051119990408827e-05,3.051119990408827e-05,1.8279110394560393e-07,1.8279110394560393e-07,1.8279110394560393e-07,1.8279110394560393e-07,1.8279110394560393e-07,1.8279110394560393e-07,0.0,0.0,0.0,3.0693991008033874e-05
550,2022-02-02,3.0389868704586645e-05,2.1938483768010418e-05,3.895086477025679e-05,3.0389868704586645e-05,3.0389868704586645e-05,2.0932728096048464e-07,2.0932728096048464e-07,2.0932728096048464e-07,2.0932728096048464e-07,2.0932728096048464e-07,2.0932728096048464e-07,0.0,0.0,0.0,3.059919598554713e-05
551,2022-02-03,3.0268537505085023e-05,2.1238404614753983e-05,3.84487912509715e-05,3.0268537505085023e-05,3.0268537505085023e-05,-2.033121285066983e-07,-2.033121285066983e-07,-2.033121285066983e-07,-2.033121285066983e-07,-2.033121285066983e-07,-2.033121285066983e-07,0.0,0.0,0.0,3.0065225376578326e-05
552,2022-02-04,3.014720630558339e-05,2.1446197529595597e-05,3.815346523201674e-05,3.014720630558339e-05,3.014720630558339e-05,-2.582733432089568e-07,-2.582733432089568e-07,-2.582733432089568e-07,-2.582733432089568e-07,-2.582733432089568e-07,-2.582733432089568e-07,0.0,0.0,0.0,2.9888932962374432e-05
553,2022-02-05,3.0025875106081774e-05,2.154519886799696e-05,3.817878294858844e-05,3.0025875106081774e-05,3.0025875106081774e-05,-1.6032080655083787e-07,-1.6032080655083787e-07,-1.6032080655083787e-07,-1.6032080655083787e-07,-1.6032080655083787e-07,-1.6032080655083787e-07,0.0,0.0,0.0,2.9865554299530937e-05
554,2022-02-06,2.9904543906580142e-05,2.108769697633284e-05,3.830825313506173e-05,2.9904543906580142e-05,2.9904543906580142e-05,-6.412860644066011e-08,-6.412860644066011e-08,-6.412860644066011e-08,-6.412860644066011e-08,-6.412860644066011e-08,-6.412860644066011e-08,0.0,0.0,0.0,2.984041530013948e-05
555,2022-02-07,2.9783212707078516e-05,2.1989454372961957e-05,3.88771198097266e-05,2.9783212707078516e-05,2.9783212707078516e-05,2.9391649980122295e-07,2.9391649980122295e-07,2.9391649980122295e-07,2.9391649980122295e-07,2.9391649980122295e-07,2.9391649980122295e-07,0.0,0.0,0.0,3.007712920687974e-05
556,2022-02-08,2.9661881507576893e-05,2.2243266957453e-05,3.854511935222853e-05,2.9661881507576893e-05,2.9661881507576893e-05,1.8279110394558943e-07,1.8279110394558943e-07,1.8279110394558943e-07,1.8279110394558943e-07,1.8279110394558943e-07,1.8279110394558943e-07,0.0,0.0,0.0,2.9844672611522483e-05
557,2022-02-09,2.954055030807527e-05,2.1579215734436355e-05,3.799117525801143e-05,2.954055030807527e-05,2.954055030807527e-05,2.0932728095986e-07,2.0932728095986e-07,2.0932728095986e-07,2.0932728095986e-07,2.0932728095986e-07,2.0932728095986e-07,0.0,0.0,0.0,2.9749877589035133e-05
558,2022-02-10,2.9419219108573645e-05,2.0889416858806655e-05,3.7649663821389186e-05,2.9419219108573645e-05,2.9419219108573645e-05,-2.0331212850638004e-07,-2.0331212850638004e-07,-2.0331212850638004e-07,-2.0331212850638004e-07,-2.0331212850638004e-07,-2.0331212850638004e-07,0.0,0.0,0.0,2.9215906980067267e-05
559,2022-02-11,2.9297887909072013e-05,2.086629981118229e-05,3.6923318446968555e-05,2.9297887909072013e-05,2.9297887909072013e-05,-2.582733432098336e-07,-2.582733432098336e-07,-2.582733432098336e-07,-2.582733432098336e-07,-2.582733432098336e-07,-2.582733432098336e-07,0.0,0.0,0.0,2.903961456586218e-05
560,2022-02-12,2.917655670957039e-05,2.0955420257000575e-05,3.778282089099135e-05,2.917655670957039e-05,2.917655670957039e-05,-1.603208065512525e-07,-1.603208065512525e-07,-1.603208065512525e-07,-1.603208065512525e-07,-1.603208065512525e-07,-1.603208065512525e-07,0.0,0.0,0.0,2.901623590301914e-05
561,2022-02-13,2.9055225510068764e-05,2.080250479110247e-05,3.7100856190795644e-05,2.9055225510068764e-05,2.9055225510068764e-05,-6.412860644062545e-08,-6.412860644062545e-08,-6.412860644062545e-08,-6.412860644062545e-08,-6.412860644062545e-08,-6.412860644062545e-08,0.0,0.0,0.0,2.8991096903628138e-05
562,2022-02-14,2.8933894310567142e-05,2.057889964517222e-05,3.7850949107620016e-05,2.8933894310567142e-05,2.8933894310567142e-05,2.9391649980140665e-07,2.9391649980140665e-07,2.9391649980140665e-07,2.9391649980140665e-07,2.9391649980140665e-07,2.9391649980140665e-07,0.0,0.0,0.0,2.922781081036855e-05
563,2022-02-15,2.881256311106551e-05,2.1027839268892553e-05,3.7400541802161344e-05,2.881256311106551e-05,2.881256311106551e-05,1.827911039457156e-07,1.827911039457156e-07,1.827911039457156e-07,1.827911039457156e-07,1.827911039457156e-07,1.827911039457156e-07,0.0,0.0,0.0,2.8995354215011224e-05
564,2022-02-16,2.8691231911563894e-05,2.0857042181077513e-05,3.7323181695634336e-05,2.8691231911563894e-05,2.8691231911563894e-05,2.093272809599439e-07,2.093272809599439e-07,2.093272809599439e-07,2.093272809599439e-07,2.093272809599439e-07,2.093272809599439e-07,0.0,0.0,0.0,2.8900559192523837e-05
565,2022-02-17,2.856990071206226e-05,1.9578758037323577e-05,3.6648092435726925e-05,2.856990071206226e-05,2.856990071206226e-05,-2.0331212850641747e-07,-2.0331212850641747e-07,-2.0331212850641747e-07,-2.0331212850641747e-07,-2.0331212850641747e-07,-2.0331212850641747e-07,0.0,0.0,0.0,2.8366588583555842e-05
566,2022-02-18,2.8448569512560635e-05,2.0160080574736445e-05,3.669001273426835e-05,2.8448569512560635e-05,2.8448569512560635e-05,-2.582733432092934e-07,-2.582733432092934e-07,-2.582733432092934e-07,-2.582733432092934e-07,-2.582733432092934e-07,-2.582733432092934e-07,0.0,0.0,0.0,2.8190296169351342e-05
567,2022-02-19,2.8327238313059013e-05,2.020271107497821e-05,3.686707601619962e-05,2.8327238313059013e-05,2.8327238313059013e-05,-1.6032080655098036e-07,-1.6032080655098036e-07,-1.6032080655098036e-07,-1.6032080655098036e-07,-1.6032080655098036e-07,-1.6032080655098036e-07,0.0,0.0,0.0,2.8166917506508033e-05
568,2022-02-20,2.8205907113557387e-05,1.964990834032302e-05,3.707827993389385e-05,2.8205907113557387e-05,2.8205907113557387e-05,-6.41286064405908e-08,-6.41286064405908e-08,-6.41286064405908e-08,-6.41286064405908e-08,-6.41286064405908e-08,-6.41286064405908e-08,0.0,0.0,0.0,2.8141778507116795e-05
569,2022-02-21,2.8084575914055754e-05,2.014110971768076e-05,3.70356218394608e-05,2.8084575914055754e-05,2.8084575914055754e-05,2.9391649980132375e-07,2.9391649980132375e-07,2.9391649980132375e-07,2.9391649980132375e-07,2.9391649980132375e-07,2.9391649980132375e-07,0.0,0.0,0.0,2.8378492413857077e-05
570,2022-02-22,2.7963244714554142e-05,1.962666464422773e-05,3.618901357929664e-05,2.7963244714554142e-05,2.7963244714554142e-05,1.8279110394570108e-07,1.8279110394570108e-07,1.8279110394570108e-07,1.8279110394570108e-07,1.8279110394570108e-07,1.8279110394570108e-07,0.0,0.0,0.0,2.8146035818499843e-05
571,2022-02-23,2.7841913515052506e-05,1.9901899806215274e-05,3.6071534790552744e-05,2.7841913515052506e-05,2.7841913515052506e-05,2.093272809600278e-07,2.093272809600278e-07,2.093272809600278e-07,2.093272809600278e-07,2.093272809600278e-07,2.093272809600278e-07,0.0,0.0,0.0,2.8051240796012534e-05
572,2022-02-24,2.7720582315550884e-05,1.9057722212978048e-05,3.577172090934483e-05,2.7720582315550884e-05,2.7720582315550884e-05,-2.0331212850645487e-07,-2.0331212850645487e-07,-2.0331212850645487e-07,-2.0331212850645487e-07,-2.0331212850645487e-07,-2.0331212850645487e-07,0.0,0.0,0.0,2.7517270187044427e-05
573,2022-02-25,2.759925111604926e-05,1.908176800842912e-05,3.525890975877643e-05,2.759925111604926e-05,2.759925111604926e-05,-2.5827334320946177e-07,-2.5827334320946177e-07,-2.5827334320946177e-07,-2.5827334320946177e-07,-2.5827334320946177e-07,-2.5827334320946177e-07,0.0,0.0,0.0,2.73409777728398e-05
574,2022-02-26,2.7477919916547635e-05,1.894799728501547e-05,3.56237457874783e-05,2.7477919916547635e-05,2.7477919916547635e-05,-1.60320806551346e-07,-1.60320806551346e-07,-1.60320806551346e-07,-1.60320806551346e-07,-1.60320806551346e-07,-1.60320806551346e-07,0.0,0.0,0.0,2.731759910999629e-05
575,2022-02-27,2.7356588717046003e-05,1.9097484086181368e-05,3.491213397288944e-05,2.7356588717046003e-05,2.7356588717046003e-05,-6.412860644088128e-08,-6.412860644088128e-08,-6.412860644088128e-08,-6.412860644088128e-08,-6.412860644088128e-08,-6.412860644088128e-08,0.0,0.0,0.0,2.7292460110605122e-05
576,2022-02-28,2.7235257517544387e-05,1.9645969392381057e-05,3.5492315202592764e-05,2.7235257517544387e-05,2.7235257517544387e-05,2.939164998017742e-07,2.939164998017742e-07,2.939164998017742e-07,2.939164998017742e-07,2.939164998017742e-07,2.939164998017742e-07,0.0,0.0,0.0,2.752917401734616e-05
577,2022-03-01,2.7113926318042755e-05,1.916748681169162e-05,3.578064713652613e-05,2.7113926318042755e-05,2.7113926318042755e-05,1.8279110394563808e-07,1.8279110394563808e-07,1.8279110394563808e-07,1.8279110394563808e-07,1.8279110394563808e-07,1.8279110394563808e-07,0.0,0.0,0.0,2.729671742198839e-05
578,2022-03-02,2.6992595118541132e-05,1.8688039242840373e-05,3.561218237099255e-05,2.6992595118541132e-05,2.6992595118541132e-05,2.093272809594032e-07,2.093272809594032e-07,2.093272809594032e-07,2.093272809594032e-07,2.093272809594032e-07,2.093272809594032e-07,0.0,0.0,0.0,2.7201922399500536e-05
579,2022-03-03,2.6871263919039506e-05,1.7746634330111223e-05,3.481447885257291e-05,2.6871263919039506e-05,2.6871263919039506e-05,-2.0331212850554683e-07,-2.0331212850554683e-07,-2.0331212850554683e-07,-2.0331212850554683e-07,-2.0331212850554683e-07,-2.0331212850554683e-07,0.0,0.0,0.0,2.6667951790533958e-05
580,2022-03-04,2.6749932719537884e-05,1.858180150320603e-05,3.474364898874546e-05,2.6749932719537884e-05,2.6749932719537884e-05,-2.582733432096301e-07,-2.582733432096301e-07,-2.582733432096301e-07,-2.582733432096301e-07,-2.582733432096301e-07,-2.582733432096301e-07,0.0,0.0,0.0,2.6491659376328255e-05
581,2022-03-05,2.662860152003625e-05,1.7812870337436393e-05,3.518476777529027e-05,2.662860152003625e-05,2.662860152003625e-05,-1.6032080655107385e-07,-1.6032080655107385e-07,-1.6032080655107385e-07,-1.6032080655107385e-07,-1.6032080655107385e-07,-1.6032080655107385e-07,0.0,0.0,0.0,2.6468280713485176e-05
582,2022-03-06,2.6507270320534636e-05,1.7693973440990367e-05,3.4542397536780074e-05,2.6507270320534636e-05,2.6507270320534636e-05,-6.412860644031746e-08,-6.412860644031746e-08,-6.412860644031746e-08,-6.412860644031746e-08,-6.412860644031746e-08,-6.412860644031746e-08,0.0,0.0,0.0,2.6443141714094318e-05
583,2022-03-07,2.6385939121033003e-05,1.8346018809396224e-05,3.427998160348306e-05,2.6385939121033003e-05,2.6385939121033003e-05,2.9391649980169125e-07,2.9391649980169125e-07,2.9391649980169125e-07,2.9391649980169125e-07,2.9391649980169125e-07,2.9391649980169125e-07,0.0,0.0,0.0,2.6679855620834695e-05
584,2022-03-08,2.626460792153137e-05,1.735561316660767e-05,3.395448281822148e-05,2.626460792153137e-05,2.626460792153137e-05,1.8279110394562355e-07,1.8279110394562355e-07,1.8279110394562355e-07,1.8279110394562355e-07,1.8279110394562355e-07,1.8279110394562355e-07,0.0,0.0,0.0,2.6447399025476993e-05
585,2022-03-09,2.6143276722029755e-05,1.7936301631044153e-05,3.453094674617063e-05,2.6143276722029755e-05,2.6143276722029755e-05,2.0932728096053196e-07,2.0932728096053196e-07,2.0932728096053196e-07,2.0932728096053196e-07,2.0932728096053196e-07,2.0932728096053196e-07,0.0,0.0,0.0,2.6352604002990287e-05
586,2022-03-10,2.6021945522528122e-05,1.7364294723877538e-05,3.412736406504393e-05,2.6021945522528122e-05,2.6021945522528122e-05,-2.0331212850617397e-07,-2.0331212850617397e-07,-2.0331212850617397e-07,-2.0331212850617397e-07,-2.0331212850617397e-07,-2.0331212850617397e-07,0.0,0.0,0.0,2.5818633394021947e-05
587,2022-03-11,2.5900614323026496e-05,1.7151594354859355e-05,3.34811220459688e-05,2.5900614323026496e-05,2.5900614323026496e-05,-2.5827334320979847e-07,-2.5827334320979847e-07,-2.5827334320979847e-07,-2.5827334320979847e-07,-2.5827334320979847e-07,-2.5827334320979847e-07,0.0,0.0,0.0,2.5642340979816698e-05
588,2022-03-12,2.5779283123524874e-05,1.7286193268256264e-05,3.397645387005355e-05,2.5779283123524874e-05,2.5779283123524874e-05,-1.6032080655148852e-07,-1.6032080655148852e-07,-1.6032080655148852e-07,-1.6032080655148852e-07,-1.6032080655148852e-07,-1.6032080655148852e-07,0.0,0.0,0.0,2.5618962316973386e-05
589,2022-03-13,2.565795192402325e-05,1.7391702498572775e-05,3.4253263193719286e-05,2.565795192402325e-05,2.565795192402325e-05,-6.412860644081194e-08,-6.412860644081194e-08,-6.412860644081194e-08,-6.412860644081194e-08,-6.412860644081194e-08,-6.412860644081194e-08,0.0,0.0,0.0,2.559382331758244e-05
590,2022-03-14,2.553662072452162e-05,1.721234867525558e-05,3.414177040709702e-05,2.553662072452162e-05,2.553662072452162e-05,2.939164998011974e-07,2.939164998011974e-07,2.939164998011974e-07,2.939164998011974e-07,2.939164998011974e-07,2.939164998011974e-07,0.0,0.0,0.0,2.5830537224322816e-05
591,2022-03-15,2.5415289525020003e-05,1.697576375016332e-05,3.431540447474672e-05,2.5415289525020003e-05,2.5415289525020003e-05,1.8279110394560912e-07,1.8279110394560912e-07,1.8279110394560912e-07,1.8279110394560912e-07,1.8279110394560912e-07,1.8279110394560912e-07,0.0,0.0,0.0,2.5598080628965613e-05
592,2022-03-16,2.529395832551837e-05,1.7717082942684415e-05,3.4489502534495294e-05,2.529395832551837e-05,2.529395832551837e-05,2.0932728096026155e-07,2.0932728096026155e-07,2.0932728096026155e-07,2.0932728096026155e-07,2.0932728096026155e-07,2.0932728096026155e-07,0.0,0.0,0.0,2.5503285606478632e-05
593,2022-03-17,2.5172627126016745e-05,1.6668248574758793e-05,3.3186509868687036e-05,2.5172627126016745e-05,2.5172627126016745e-05,-2.0331212850562168e-07,-2.0331212850562168e-07,-2.0331212850562168e-07,-2.0331212850562168e-07,-2.0331212850562168e-07,-2.0331212850562168e-07,0.0,0.0,0.0,2.4969314997511122e-05
594,2022-03-18,2.5051295926515122e-05,1.6306875112062455e-05,3.303046553119218e-05,2.5051295926515122e-05,2.5051295926515122e-05,-2.582733432092583e-07,-2.582733432092583e-07,-2.582733432092583e-07,-2.582733432092583e-07,-2.582733432092583e-07,-2.582733432092583e-07,0.0,0.0,0.0,2.4793022583305863e-05
595,2022-03-19,2.4929964727013496e-05,1.6333148465121708e-05,3.305045565106432e-05,2.4929964727013496e-05,2.4929964727013496e-05,-1.6032080655052952e-07,-1.6032080655052952e-07,-1.6032080655052952e-07,-1.6032080655052952e-07,-1.6032080655052952e-07,-1.6032080655052952e-07,0.0,0.0,0.0,2.4769643920462967e-05
596,2022-03-20,2.4808633527511864e-05,1.7202706587168857e-05,3.2854597771038073e-05,2.4808633527511864e-05,2.4808633527511864e-05,-6.412860644024813e-08,-6.412860644024813e-08,-6.412860644024813e-08,-6.412860644024813e-08,-6.412860644024813e-08,-6.412860644024813e-08,0.0,0.0,0.0,2.4744504921071617e-05
597,2022-03-21,2.4687302328010248e-05,1.6672286177244946e-05,3.406293749728742e-05,2.4687302328010248e-05,2.4687302328010248e-05,2.939164998013811e-07,2.939164998013811e-07,2.939164998013811e-07,2.939164998013811e-07,2.939164998013811e-07,2.939164998013811e-07,0.0,0.0,0.0,2.4981218827811628e-05
598,2022-03-22,2.4565971128508616e-05,1.6806300714086903e-05,3.322537110234487e-05,2.4565971128508616e-05,2.4565971128508616e-05,1.8279110394559456e-07,1.8279110394559456e-07,1.8279110394559456e-07,1.8279110394559456e-07,1.8279110394559456e-07,1.8279110394559456e-07,0.0,0.0,0.0,2.474876223245421e-05
599,2022-03-23,2.4444639929006993e-05,1.543223358574159e-05,3.340834973746539e-05,2.4444639929006993e-05,2.4444639929006993e-05,2.0932728096034546e-07,2.0932728096034546e-07,2.0932728096034546e-07,2.0932728096034546e-07,2.0932728096034546e-07,2.0932728096034546e-07,0.0,0.0,0.0,2.465396720996734e-05
