,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1508,2018-11-03,6766.189931127369,383.979243081743,15738.387957548346,6766.189931127369,6766.189931127369,1074.5813952176707,1074.5813952176707,1074.5813952176707,0.8411815439474168,0.8411815439474168,0.8411815439474168,1073.7402136737232,1073.7402136737232,1073.7402136737232,0.0,0.0,0.0,7840.77132634504
1509,2018-11-04,6762.226266558537,171.8997373956838,15558.489214835205,6762.226266558537,6762.226266558537,1037.8824052864497,1037.8824052864497,1037.8824052864497,-22.457087180844887,-22.457087180844887,-22.457087180844887,1060.3394924672948,1060.3394924672948,1060.3394924672948,0.0,0.0,0.0,7800.108671844986
1510,2018-11-05,6758.262601989706,382.04570778355054,15095.139412971022,6758.262601989706,6758.262601989706,1035.431747844041,1035.431747844041,1035.431747844041,-6.968937984481128,-6.968937984481128,-6.968937984481128,1042.4006858285222,1042.4006858285222,1042.4006858285222,0.0,0.0,0.0,7793.694349833747
1511,2018-11-06,6754.298945280386,-219.51900696156923,15391.098979965609,6754.298945280386,6754.298945280386,1034.7540582049544,1034.7540582049544,1034.7540582049544,14.256191668040751,14.256191668040751,14.256191668040751,1020.4978665369138,1020.4978665369138,1020.4978665369138,0.0,0.0,0.0,7789.05300348534
1512,2018-11-07,6750.335288571066,248.66848290169327,15606.771151998202,6750.335288571066,6750.335288571066,1039.548763809071,1039.548763809071,1039.548763809071,44.34208892370517,44.34208892370517,44.34208892370517,995.2066748853659,995.2066748853659,995.2066748853659,0.0,0.0,0.0,7789.884052380136
1513,2018-11-08,6746.371631861746,-627.7253167667485,15187.629807765505,6746.371631861746,6746.371631861746,946.6320109279341,946.6320109279341,946.6320109279341,-20.458186075838853,-20.458186075838853,-20.458186075838853,967.090197003773,967.090197003773,967.090197003773,0.0,0.0,0.0,7693.00364278968
1514,2018-11-09,6742.407975152425,82.94556795627811,15035.029070405719,6742.407975152425,6742.407975152425,927.1302168050195,927.1302168050195,927.1302168050195,-9.555250894324045,-9.555250894324045,-9.555250894324045,936.6854676993436,936.6854676993436,936.6854676993436,0.0,0.0,0.0,7669.538191957445
1515,2018-11-10,6738.444318443105,-36.14232344623528,15320.45286887336,6738.444318443105,6738.444318443105,905.3321815667452,905.3321815667452,905.3321815667452,0.8411815438744354,0.8411815438744354,0.8411815438744354,904.4910000228708,904.4910000228708,904.4910000228708,0.0,0.0,0.0,7643.77650000985
1516,2018-11-11,6734.4806617337845,-855.4411380318023,14641.97297558041,6734.4806617337845,6734.4806617337845,848.4986373635373,848.4986373635373,848.4986373635373,-22.45708718083393,-22.45708718083393,-22.45708718083393,870.9557245443713,870.9557245443713,870.9557245443713,0.0,0.0,0.0,7582.979299097322
1517,2018-11-12,6730.517005024464,-733.0612892454639,15431.753688058285,6730.517005024464,6730.517005024464,829.5007516511131,829.5007516511131,829.5007516511131,-6.968937984506352,-6.968937984506352,-6.968937984506352,836.4696896356193,836.4696896356193,836.4696896356193,0.0,0.0,0.0,7560.017756675577
1518,2018-11-13,6726.553348315144,-71.31864721058528,14968.628525702192,6726.553348315144,6726.553348315144,815.6130220898456,815.6130220898456,815.6130220898456,14.256191668086421,14.256191668086421,14.256191668086421,801.3568304217591,801.3568304217591,801.3568304217591,0.0,0.0,0.0,7542.16637040499
1519,2018-11-14,6722.589691605824,10.915590654318702,14769.405501211417,6722.589691605824,6722.589691605824,810.2121483779977,810.2121483779977,810.2121483779977,44.34208892367768,44.34208892367768,44.34208892367768,765.8700594543201,765.8700594543201,765.8700594543201,0.0,0.0,0.0,7532.801839983821
1520,2018-11-15,6718.626034896503,-239.29495784203598,15120.287154761514,6718.626034896503,6718.626034896503,709.7306817289859,709.7306817289859,709.7306817289859,-20.458186075908564,-20.458186075908564,-20.458186075908564,730.1888678048945,730.1888678048945,730.1888678048945,0.0,0.0,0.0,7428.356716625489
1521,2018-11-16,6714.662378187183,-83.55064817915402,15085.39356644016,6714.662378187183,6714.662378187183,684.8643020337951,684.8643020337951,684.8643020337951,-9.555250894329184,-9.555250894329184,-9.555250894329184,694.4195529281243,694.4195529281243,694.4195529281243,0.0,0.0,0.0,7399.526680220978
1522,2018-11-17,6710.698721477864,-127.69195525856772,15220.838532254314,6710.698721477864,6710.698721477864,659.4392927057079,659.4392927057079,659.4392927057079,0.8411815438958994,0.8411815438958994,0.8411815438958994,658.598111161812,658.598111161812,658.598111161812,0.0,0.0,0.0,7370.138014183572
1523,2018-11-18,6706.735064768543,-159.89318916487912,15781.282437566204,6706.735064768543,6706.735064768543,600.2386632404811,600.2386632404811,600.2386632404811,-22.457087180870772,-22.457087180870772,-22.457087180870772,622.6957504213517,622.6957504213517,622.6957504213517,0.0,0.0,0.0,7306.973728009025
1524,2018-11-19,6702.771408059223,-472.32334794801784,14753.450131351114,6702.771408059223,6702.771408059223,579.6579568877117,579.6579568877117,579.6579568877117,-6.968937984530321,-6.968937984530321,-6.968937984530321,586.6268948722421,586.6268948722421,586.6268948722421,0.0,0.0,0.0,7282.429364946935
1525,2018-11-20,6698.807751349903,29.059735235426206,14693.838339821481,6698.807751349903,6698.807751349903,564.5156623498327,564.5156623498327,564.5156623498327,14.256191668009109,14.256191668009109,14.256191668009109,550.2594706818235,550.2594706818235,550.2594706818235,0.0,0.0,0.0,7263.323413699735
1526,2018-11-21,6694.844094640583,-155.69670192720335,14969.320706104134,6694.844094640583,6694.844094640583,557.7692718970864,557.7692718970864,557.7692718970864,44.342088923670296,44.342088923670296,44.342088923670296,513.427182973416,513.427182973416,513.427182973416,0.0,0.0,0.0,7252.613366537669
1527,2018-11-22,6690.880437931262,-872.3285929463269,14535.457337829097,6690.880437931262,6690.880437931262,455.48523528355685,455.48523528355685,455.48523528355685,-20.458186075793698,-20.458186075793698,-20.458186075793698,475.94342135935057,475.94342135935057,475.94342135935057,0.0,0.0,0.0,7146.365673214819
1528,2018-11-23,6686.916781221942,-113.97290176115139,15276.719538363639,6686.916781221942,6686.916781221942,428.06111651801007,428.06111651801007,428.06111651801007,-9.555250894373303,-9.555250894373303,-9.555250894373303,437.61636741238334,437.61636741238334,437.61636741238334,0.0,0.0,0.0,7114.977897739952
1529,2018-11-24,6682.953124512622,-975.2820486628601,14943.179362795785,6682.953124512622,6682.953124512622,399.1060059360071,399.1060059360071,399.1060059360071,0.8411815439174539,0.8411815439174539,0.8411815439174539,398.26482439208957,398.26482439208957,398.26482439208957,0.0,0.0,0.0,7082.059130448629
1530,2018-11-25,6678.9894678033015,-711.9658082053638,14289.93170724563,6678.9894678033015,6678.9894678033015,335.27716230598145,335.27716230598145,335.27716230598145,-22.457087180907617,-22.457087180907617,-22.457087180907617,357.7342494868891,357.7342494868891,357.7342494868891,0.0,0.0,0.0,7014.266630109283
1531,2018-11-26,6675.025811093983,-550.0961998186106,14572.988522906619,6675.025811093983,6675.025811093983,308.9435054739095,308.9435054739095,308.9435054739095,-6.968937984554288,-6.968937984554288,-6.968937984554288,315.91244345846377,315.91244345846377,315.91244345846377,0.0,0.0,0.0,6983.969316567893
1532,2018-11-27,6671.062154384663,-796.6280187848819,14463.748064441845,6671.062154384663,6671.062154384663,287.000534794784,287.000534794784,287.000534794784,14.256191667975724,14.256191667975724,14.256191667975724,272.7443431268083,272.7443431268083,272.7443431268083,0.0,0.0,0.0,6958.062689179447
1533,2018-11-28,6667.0984976753425,0.365900194965632,14574.788669986627,6667.0984976753425,6667.0984976753425,272.5874584199332,272.5874584199332,272.5874584199332,44.3420889237059,44.3420889237059,44.3420889237059,228.2453694962273,228.2453694962273,228.2453694962273,0.0,0.0,0.0,6939.685956095276
1534,2018-11-29,6663.134840966022,-312.6863164557242,14922.449300294971,6663.134840966022,6663.134840966022,162.0546227375752,162.0546227375752,162.0546227375752,-20.458186075863406,-20.458186075863406,-20.458186075863406,182.51280881343854,182.51280881343854,182.51280881343854,0.0,0.0,0.0,6825.1894637035975
1535,2018-11-30,6659.171184256702,-1087.7546964433216,14623.674697785085,6659.171184256702,6659.171184256702,126.17949443128025,126.17949443128025,126.17949443128025,-9.555250894332659,-9.555250894332659,-9.555250894332659,135.73474532561292,135.73474532561292,135.73474532561292,0.0,0.0,0.0,6785.3506786879825
1536,2018-12-01,6655.207527547382,-950.8093228941088,14076.04025020898,6655.207527547382,6655.207527547382,89.03730384966939,89.03730384966939,89.03730384966939,0.8411815439390085,0.8411815439390085,0.8411815439390085,88.19612230573037,88.19612230573037,88.19612230573037,0.0,0.0,0.0,6744.244831397051
1537,2018-12-02,6651.243870838061,-1142.0355793974,13881.178339663773,6651.243870838061,6651.243870838061,17.82449365108191,17.82449365108191,17.82449365108191,-22.457087180858878,-22.457087180858878,-22.457087180858878,40.281580831940786,40.281580831940786,40.281580831940786,0.0,0.0,0.0,6669.068364489143
1538,2018-12-03,6647.280214128741,-261.7170872182993,14413.498659975792,6647.280214128741,6647.280214128741,-14.494125811492118,-14.494125811492118,-14.494125811492118,-6.9689379845198305,-6.9689379845198305,-6.9689379845198305,-7.525187826972291,-7.525187826972291,-7.525187826972291,0.0,0.0,0.0,6632.786088317249
1539,2018-12-04,6643.316557419421,-1207.042325599038,14425.587912400186,6643.316557419421,6643.316557419421,-40.389551023401324,-40.389551023401324,-40.389551023401324,14.256191667999436,14.256191667999436,14.256191667999436,-54.64574269140076,-54.64574269140076,-54.64574269140076,0.0,0.0,0.0,6602.927006396019
1540,2018-12-05,6639.352900710101,-1473.3355292979988,13565.749616503292,6639.352900710101,6639.352900710101,-56.07281752164365,-56.07281752164365,-56.07281752164365,44.34208892367841,44.34208892367841,44.34208892367841,-100.41490644532206,-100.41490644532206,-100.41490644532206,0.0,0.0,0.0,6583.280083188457
1541,2018-12-06,6635.389244000781,-1110.0925607111305,14232.762953396135,6635.389244000781,6635.389244000781,-164.55062549754288,-164.55062549754288,-164.55062549754288,-20.458186075874913,-20.458186075874913,-20.458186075874913,-144.09243942166802,-144.09243942166802,-144.09243942166802,0.0,0.0,0.0,6470.838618503239
1542,2018-12-07,6631.425587291461,-845.0272823474636,14561.215274551158,6631.425587291461,6631.425587291461,-194.4334577652994,-194.4334577652994,-194.4334577652994,-9.555250894422564,-9.555250894422564,-9.555250894422564,-184.87820687087685,-184.87820687087685,-184.87820687087685,0.0,0.0,0.0,6436.992129526161
1543,2018-12-08,6627.461930582141,-1257.6828375460889,14021.123142886847,6627.461930582141,6627.461930582141,-221.08937619782395,-221.08937619782395,-221.08937619782395,0.8411815438659251,0.8411815438659251,0.8411815438659251,-221.93055774168982,-221.93055774168982,-221.93055774168982,0.0,0.0,0.0,6406.372554384317
1544,2018-12-09,6623.49827387282,-1798.1164174290016,14380.56478742679,6623.49827387282,6623.49827387282,-276.8446099764495,-276.8446099764495,-276.8446099764495,-22.4570871809335,-22.4570871809335,-22.4570871809335,-254.38752279551593,-254.38752279551593,-254.38752279551593,0.0,0.0,0.0,6346.653663896371
1545,2018-12-10,6619.5346171635,-1153.0393330703632,13511.730726964699,6619.5346171635,6619.5346171635,-288.35927486394735,-288.35927486394735,-288.35927486394735,-6.968937984543796,-6.968937984543796,-6.968937984543796,-281.3903368794035,-281.3903368794035,-281.3903368794035,0.0,0.0,0.0,6331.1753422995525
1546,2018-12-11,6615.57096045418,-1605.1418457461632,14271.897676270368,6615.57096045418,6615.57096045418,-287.8525062488161,-287.8525062488161,-287.8525062488161,14.256191668023146,14.256191668023146,14.256191668023146,-302.1086979168392,-302.1086979168392,-302.1086979168392,0.0,0.0,0.0,6327.718454205364
1547,2018-12-12,6611.60730374486,-1537.9250118984553,13963.902734843818,6611.60730374486,6611.60730374486,-271.4250077596058,-271.4250077596058,-271.4250077596058,44.34208892365092,44.34208892365092,44.34208892365092,-315.7670966832567,-315.7670966832567,-315.7670966832567,0.0,0.0,0.0,6340.182295985253
1548,2018-12-13,6607.643647035539,-1003.4111707043803,13535.99834082949,6607.643647035539,6607.643647035539,-342.1296756029473,-342.1296756029473,-342.1296756029473,-20.45818607588642,-20.45818607588642,-20.45818607588642,-321.6714895270609,-321.6714895270609,-321.6714895270609,0.0,0.0,0.0,6265.513971432592
1549,2018-12-14,6603.679990326219,-1343.2853125392521,13757.368097398985,6603.679990326219,6603.679990326219,-328.79079407048147,-328.79079407048147,-328.79079407048147,-9.555250894381924,-9.555250894381924,-9.555250894381924,-319.23554317609955,-319.23554317609955,-319.23554317609955,0.0,0.0,0.0,6274.889196255737
1550,2018-12-15,6599.716333616899,-1090.8264337509459,14063.655138227248,6599.716333616899,6599.716333616899,-307.16447705376885,-307.16447705376885,-307.16447705376885,0.8411815438874851,0.8411815438874851,0.8411815438874851,-308.0056585976564,-308.0056585976564,-308.0056585976564,0.0,0.0,0.0,6292.55185656313
1551,2018-12-16,6595.7526769075785,-1411.0614291172806,14039.974761446436,6595.7526769075785,6595.7526769075785,-310.1410679993054,-310.1410679993054,-310.1410679993054,-22.457087180884756,-22.457087180884756,-22.457087180884756,-287.68398081842054,-287.68398081842054,-287.68398081842054,0.0,0.0,0.0,6285.611608908273
1552,2018-12-17,6591.789020198258,-1075.1615866439752,13776.571252841428,6591.789020198258,6591.789020198258,-265.117562432069,-265.117562432069,-265.117562432069,-6.968937984569024,-6.968937984569024,-6.968937984569024,-258.14862444749997,-258.14862444749997,-258.14862444749997,0.0,0.0,0.0,6326.67145776619
1553,2018-12-18,6587.825363488939,-1498.0394525797806,14259.478147424768,6587.825363488939,6587.825363488939,-205.21419879425497,-205.21419879425497,-205.21419879425497,14.256191668046856,14.256191668046856,14.256191668046856,-219.47039046230185,-219.47039046230185,-219.47039046230185,0.0,0.0,0.0,6382.611164694684
1554,2018-12-19,6583.8617067796185,-1536.801262029094,14018.374542661344,6583.8617067796185,6583.8617067796185,-127.58322910081824,-127.58322910081824,-127.58322910081824,44.34208892370664,44.34208892370664,44.34208892370664,-171.9253180245249,-171.9253180245249,-171.9253180245249,0.0,0.0,0.0,6456.2784776788
1555,2018-12-20,6579.898050070298,-1204.974324511478,14609.535302661334,6579.898050070298,6579.898050070298,-136.46069059323005,-136.46069059323005,-136.46069059323005,-20.458186075829754,-20.458186075829754,-20.458186075829754,-116.00250451740028,-116.00250451740028,-116.00250451740028,0.0,0.0,0.0,6443.437359477069
1556,2018-12-21,6575.934393360978,-1214.0556160896465,14436.366133752765,6575.934393360978,6575.934393360978,-61.961986610595154,-61.961986610595154,-61.961986610595154,-9.555250894302295,-9.555250894302295,-9.555250894302295,-52.40673571629287,-52.40673571629287,-52.40673571629287,0.0,0.0,0.0,6513.972406750383
1557,2018-12-22,6571.970736651658,-1468.0919947703183,14367.933610439579,6571.970736651658,6571.970736651658,18.785587942214182,18.785587942214182,18.785587942214182,0.8411815439090415,0.8411815439090415,0.8411815439090415,17.944406398305144,17.944406398305144,17.944406398305144,0.0,0.0,0.0,6590.756324593872
1558,2018-12-23,6568.007079942337,-912.3652171444924,13706.53290943821,6568.007079942337,6568.007079942337,71.47206409041695,71.47206409041695,71.47206409041695,-22.4570871809216,-22.4570871809216,-22.4570871809216,93.92915127133857,93.92915127133857,93.92915127133857,0.0,0.0,0.0,6639.479144032754
1559,2018-12-24,6564.043423233017,-952.6918201145086,14301.019064813156,6564.043423233017,6564.043423233017,167.2669681881994,167.2669681881994,167.2669681881994,-6.968937984594247,-6.968937984594247,-6.968937984594247,174.23590617279368,174.23590617279368,174.23590617279368,0.0,0.0,0.0,6731.310391421217
1560,2018-12-25,6560.079766523697,-866.6339539680104,14672.64043679642,6560.079766523697,6560.079766523697,271.63946017594,271.63946017594,271.63946017594,14.256191668013466,14.256191668013466,14.256191668013466,257.3832685079265,257.3832685079265,257.3832685079265,0.0,0.0,0.0,6831.719226699637
1561,2018-12-26,6556.116109814377,-940.989377425022,15072.439738084398,6556.116109814377,6556.116109814377,386.0875016317308,386.0875016317308,386.0875016317308,44.34208892365903,44.34208892365903,44.34208892365903,341.74541270807174,341.74541270807174,341.74541270807174,0.0,0.0,0.0,6942.203611446107
