,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1637,2019-03-12,6666.5353528700925,-291.66806710673956,14703.142534923089,6666.5353528700925,6666.5353528700925,347.4984129847383,347.4984129847383,347.4984129847383,-22.850688907275917,-22.850688907275917,-22.850688907275917,370.3491018920142,370.3491018920142,370.3491018920142,0.0,0.0,0.0,7014.033765854831
1638,2019-03-13,6672.137541694483,-161.5739321099703,15032.968563968381,6672.137541694483,6672.137541694483,399.56965659317245,399.56965659317245,399.56965659317245,14.800169029632684,14.800169029632684,14.800169029632684,384.7694875635399,384.7694875635399,384.7694875635399,0.0,0.0,0.0,7071.707198287655
1639,2019-03-14,6677.739730518875,-626.0922817199233,15043.713617429303,6677.739730518875,6677.739730518875,407.46905331890036,407.46905331890036,407.46905331890036,-5.027493756211612,-5.027493756211612,-5.027493756211612,412.49654707511195,412.49654707511195,412.49654707511195,0.0,0.0,0.0,7085.208783837776
1640,2019-03-15,6683.341919343269,-1053.3377700936128,14512.4668627376,6683.341919343269,6683.341919343269,456.1537966617957,456.1537966617957,456.1537966617957,3.265224298445615,3.265224298445615,3.265224298445615,452.88857236335014,452.88857236335014,452.88857236335014,0.0,0.0,0.0,7139.495716005065
1641,2019-03-16,6688.944108167662,-781.5121105620357,14767.007982768455,6688.944108167662,6688.944108167662,516.791855814086,516.791855814086,516.791855814086,11.82588689601556,11.82588689601556,11.82588689601556,504.96596891807053,504.96596891807053,504.96596891807053,0.0,0.0,0.0,7205.735963981749
1642,2019-03-17,6694.5462969920545,-142.34464018092632,14748.10028579525,6694.5462969920545,6694.5462969920545,558.38656545935,558.38656545935,558.38656545935,-9.049900699635366,-9.049900699635366,-9.049900699635366,567.4364661589854,567.4364661589854,567.4364661589854,0.0,0.0,0.0,7252.932862451405
1643,2019-03-18,6700.148485816447,-50.69742299903034,15386.091792272717,6700.148485816447,6700.148485816447,645.7648650383414,645.7648650383414,645.7648650383414,7.0368031388865635,7.0368031388865635,7.0368031388865635,638.7280618994549,638.7280618994549,638.7280618994549,0.0,0.0,0.0,7345.913350854788
1644,2019-03-19,6705.750674640839,-118.6687504686245,15235.312559350237,6705.750674640839,6705.750674640839,694.1782178790263,694.1782178790263,694.1782178790263,-22.850688907249282,-22.850688907249282,-22.850688907249282,717.0289067862757,717.0289067862757,717.0289067862757,0.0,0.0,0.0,7399.928892519865
1645,2019-03-20,6711.352863465231,350.11090932479163,14894.391304958892,6711.352863465231,6711.352863465231,815.1333312442065,815.1333312442065,815.1333312442065,14.800169029687176,14.800169029687176,14.800169029687176,800.3331622145193,800.3331622145193,800.3331622145193,0.0,0.0,0.0,7526.486194709438
1646,2019-03-21,6716.955052289626,-313.62078809377573,15156.79868920295,6716.955052289626,6716.955052289626,881.4642222641617,881.4642222641617,881.4642222641617,-5.027493756086441,-5.027493756086441,-5.027493756086441,886.4917160202483,886.4917160202483,886.4917160202483,0.0,0.0,0.0,7598.419274553788
1647,2019-03-22,6722.557241114018,343.0758435748598,15434.253696808724,6722.557241114018,6722.557241114018,976.5317423567171,976.5317423567171,976.5317423567171,3.2652242984213746,3.2652242984213746,3.2652242984213746,973.2665180582957,973.2665180582957,973.2665180582957,0.0,0.0,0.0,7699.088983470736
1648,2019-03-23,6728.1594299384105,-139.12619464777515,15207.231097270775,6728.1594299384105,6728.1594299384105,1070.213092589254,1070.213092589254,1070.213092589254,11.825886896041848,11.825886896041848,11.825886896041848,1058.387205693212,1058.387205693212,1058.387205693212,0.0,0.0,0.0,7798.372522527665
1649,2019-03-24,6733.761618762803,-344.62926183612245,15346.945816872347,6733.761618762803,6733.761618762803,1130.558728961367,1130.558728961367,1130.558728961367,-9.049900699660418,-9.049900699660418,-9.049900699660418,1139.6086296610274,1139.6086296610274,1139.6086296610274,0.0,0.0,0.0,7864.32034772417
1650,2019-03-25,6739.363807587195,277.4942079473099,15758.011012665811,6739.363807587195,6739.363807587195,1221.8046684466901,1221.8046684466901,1221.8046684466901,7.0368031389231245,7.0368031389231245,7.0368031389231245,1214.767865307767,1214.767865307767,1214.767865307767,0.0,0.0,0.0,7961.168476033885
1651,2019-03-26,6744.96599641159,-79.76744169106918,15884.034618054524,6744.96599641159,6744.96599641159,1258.9886146613599,1258.9886146613599,1258.9886146613599,-22.850688907272684,-22.850688907272684,-22.850688907272684,1281.8393035686324,1281.8393035686324,1281.8393035686324,0.0,0.0,0.0,8003.95461107295
1652,2019-03-27,6750.568185235982,339.8843474088902,15728.509912085021,6750.568185235982,6750.568185235982,1353.78662918009,1353.78662918009,1353.78662918009,14.8001690295998,14.8001690295998,14.8001690295998,1338.9864601504903,1338.9864601504903,1338.9864601504903,0.0,0.0,0.0,8104.354814416072
1653,2019-03-28,6756.1703740603725,411.77489818295913,15424.713437607255,6756.1703740603725,6756.1703740603725,1379.5817254055971,1379.5817254055971,1379.5817254055971,-5.027493756165004,-5.027493756165004,-5.027493756165004,1384.6092191617622,1384.6092191617622,1384.6092191617622,0.0,0.0,0.0,8135.75209946597
1654,2019-03-29,6761.772562884767,863.948040766874,15652.141888696455,6761.772562884767,6761.772562884767,1420.65056139477,1420.65056139477,1420.65056139477,3.2652242985116744,3.2652242985116744,3.2652242985116744,1417.3853370962581,1417.3853370962581,1417.3853370962581,0.0,0.0,0.0,8182.423124279537
1655,2019-03-30,6767.37475170916,440.744804245028,15422.410654344392,6767.37475170916,6767.37475170916,1448.13105884654,1448.13105884654,1448.13105884654,11.82588689606813,11.82588689606813,11.82588689606813,1436.3051719504717,1436.3051719504717,1436.3051719504717,0.0,0.0,0.0,8215.5058105557
1656,2019-03-31,6772.976940533552,648.2809537360534,15792.799363254446,6772.976940533552,6772.976940533552,1431.6488662566335,1431.6488662566335,1431.6488662566335,-9.049900699607155,-9.049900699607155,-9.049900699607155,1440.6987669562407,1440.6987669562407,1440.6987669562407,0.0,0.0,0.0,8204.625806790185
1657,2019-04-01,6778.579129357944,193.54643217584686,15770.256349010857,6778.579129357944,6778.579129357944,1437.2914080459966,1437.2914080459966,1437.2914080459966,7.036803138920626,7.036803138920626,7.036803138920626,1430.254604907076,1430.254604907076,1430.254604907076,0.0,0.0,0.0,8215.87053740394
1658,2019-04-02,6784.181318182336,312.66147771863336,16221.66402177261,6784.181318182336,6784.181318182336,1382.1788638416024,1382.1788638416024,1382.1788638416024,-22.850688907262928,-22.850688907262928,-22.850688907262928,1405.0295527488656,1405.0295527488656,1405.0295527488656,0.0,0.0,0.0,8166.360182023938
1659,2019-04-03,6789.7835070067285,1124.491479396812,16008.039003974027,6789.7835070067285,6789.7835070067285,1380.24990098992,1380.24990098992,1380.24990098992,14.80016902965429,14.80016902965429,14.80016902965429,1365.449731960266,1365.449731960266,1365.449731960266,0.0,0.0,0.0,8170.033407996649
1660,2019-04-04,6795.3856958311235,1274.0216633570058,15576.187607765301,6795.3856958311235,6795.3856958311235,1307.274779176395,1307.274779176395,1307.274779176395,-5.0274937561441995,-5.0274937561441995,-5.0274937561441995,1312.3022729325392,1312.3022729325392,1312.3022729325392,0.0,0.0,0.0,8102.6604750075185
1661,2019-04-05,6800.987884655516,289.1794709392852,15718.004127606036,6800.987884655516,6800.987884655516,1249.983359824548,1249.983359824548,1249.983359824548,3.265224298372894,3.265224298372894,3.265224298372894,1246.7181355261753,1246.7181355261753,1246.7181355261753,0.0,0.0,0.0,8050.971244480063
1662,2019-04-06,6806.590073479906,-62.17261016622823,15425.835914109537,6806.590073479906,6806.590073479906,1181.972284598948,1181.972284598948,1181.972284598948,11.8258868959821,11.8258868959821,11.8258868959821,1170.146397702966,1170.146397702966,1170.146397702966,0.0,0.0,0.0,7988.562358078854
1663,2019-04-07,6812.1922623043,259.78131790231544,15641.886555392337,6812.1922623043,6812.1922623043,1075.2707234099541,1075.2707234099541,1075.2707234099541,-9.049900699690625,-9.049900699690625,-9.049900699690625,1084.3206241096448,1084.3206241096448,1084.3206241096448,0.0,0.0,0.0,7887.4629857142545
1664,2019-04-08,6817.794451128692,154.0066453469696,15364.278139761249,6817.794451128692,6817.794451128692,998.2549246820089,998.2549246820089,998.2549246820089,7.03680313888901,7.03680313888901,7.03680313888901,991.2181215431198,991.2181215431198,991.2181215431198,0.0,0.0,0.0,7816.049375810701
1665,2019-04-09,6823.3966399530855,-293.9388114521514,15042.876155451464,6823.3966399530855,6823.3966399530855,870.1623745577458,870.1623745577458,870.1623745577458,-22.850688907253176,-22.850688907253176,-22.850688907253176,893.013063464999,893.013063464999,893.013063464999,0.0,0.0,0.0,7693.559014510831
1666,2019-04-10,6828.9988287774795,275.249284685293,15737.660302455082,6828.9988287774795,6828.9988287774795,806.8247858685598,806.8247858685598,806.8247858685598,14.800169029644264,14.800169029644264,14.800169029644264,792.0246168389157,792.0246168389157,792.0246168389157,0.0,0.0,0.0,7635.8236146460395
1667,2019-04-11,6834.60101760187,-401.0521082226033,15219.919612332103,6834.60101760187,6834.60101760187,685.63383400424,685.63383400424,685.63383400424,-5.027493756123395,-5.027493756123395,-5.027493756123395,690.6613277603635,690.6613277603635,690.6613277603635,0.0,0.0,0.0,7520.23485160611
1668,2019-04-12,6840.203206426262,-131.52260178213405,14990.324791287281,6840.203206426262,6840.203206426262,594.6283388893452,594.6283388893452,594.6283388893452,3.265224298458144,3.265224298458144,3.265224298458144,591.3631145908871,591.3631145908871,591.3631145908871,0.0,0.0,0.0,7434.831545315607
1669,2019-04-13,6845.805395250656,-254.74425952968272,14910.639161107525,6845.805395250656,6845.805395250656,508.36816322002755,508.36816322002755,508.36816322002755,11.825886896115408,11.825886896115408,11.825886896115408,496.5422763239121,496.5422763239121,496.5422763239121,0.0,0.0,0.0,7354.173558470684
1670,2019-04-14,6851.407584075049,-372.69714849357683,15086.180574348706,6851.407584075049,6851.407584075049,399.47504755414684,399.47504755414684,399.47504755414684,-9.049900699637366,-9.049900699637366,-9.049900699637366,408.52494825378415,408.52494825378415,408.52494825378415,0.0,0.0,0.0,7250.882631629196
1671,2019-04-15,6857.0097728994415,-262.2491308791631,15507.156746931183,6857.0097728994415,6857.0097728994415,336.5312292439003,336.5312292439003,336.5312292439003,7.036803138925573,7.036803138925573,7.036803138925573,329.4944261049747,329.4944261049747,329.4944261049747,0.0,0.0,0.0,7193.541002143342
1672,2019-04-16,6862.611961723834,-566.1114452830817,14502.416013595817,6862.611961723834,6862.611961723834,238.58704502545726,238.58704502545726,238.58704502545726,-22.850688907243423,-22.850688907243423,-22.850688907243423,261.4377339327007,261.4377339327007,261.4377339327007,0.0,0.0,0.0,7101.199006749291
1673,2019-04-17,6868.214150548226,-641.9624160233784,14784.930021582577,6868.214150548226,6868.214150548226,220.89690052850423,220.89690052850423,220.89690052850423,14.800169029685918,14.800169029685918,14.800169029685918,206.09673149881831,206.09673149881831,206.09673149881831,0.0,0.0,0.0,7089.11105107673
1674,2019-04-18,6873.816339372618,-309.35869235799476,14352.781848080584,6873.816339372618,6873.816339372618,159.89745171575936,159.89745171575936,159.89745171575936,-5.027493756092591,-5.027493756092591,-5.027493756092591,164.92494547185197,164.92494547185197,164.92494547185197,0.0,0.0,0.0,7033.713791088378
1675,2019-04-19,6879.418528197013,-750.3509368424913,14764.13471908305,6879.418528197013,6879.418528197013,142.31639284391045,142.31639284391045,142.31639284391045,3.265224298548442,3.265224298548442,3.265224298548442,139.051168545362,139.051168545362,139.051168545362,0.0,0.0,0.0,7021.734921040924
1676,2019-04-20,6885.0207170214035,-752.5276320462673,14424.914184979021,6885.0207170214035,6885.0207170214035,141.07659179028812,141.07659179028812,141.07659179028812,11.825886896034675,11.825886896034675,11.825886896034675,129.25070489425346,129.25070489425346,129.25070489425346,0.0,0.0,0.0,7026.097308811692
1677,2019-04-21,6890.622905845796,-468.63974427150515,14762.522311706272,6890.622905845796,6890.622905845796,126.87505281158143,126.87505281158143,126.87505281158143,-9.049900699662416,-9.049900699662416,-9.049900699662416,135.92495351124384,135.92495351124384,135.92495351124384,0.0,0.0,0.0,7017.497958657377
1678,2019-04-22,6896.22509467019,-444.4707370172581,14665.409296805126,6896.22509467019,6896.22509467019,166.12662065565638,166.12662065565638,166.12662065565638,7.036803138908515,7.036803138908515,7.036803138908515,159.0898175167479,159.0898175167479,159.0898175167479,0.0,0.0,0.0,7062.351715325846
1679,2019-04-23,6901.827283494582,-955.6422593221143,14614.889776170008,6901.827283494582,6901.827283494582,175.52252371832662,175.52252371832662,175.52252371832662,-22.85068890726683,-22.85068890726683,-22.85068890726683,198.37321262559348,198.37321262559348,198.37321262559348,0.0,0.0,0.0,7077.349807212909
1680,2019-04-24,6907.429472318975,-425.98894606172115,14503.108501694225,6907.429472318975,6907.429472318975,267.8218959504304,267.8218959504304,267.8218959504304,14.800169029611377,14.800169029611377,14.800169029611377,253.021726920819,253.021726920819,253.021726920819,0.0,0.0,0.0,7175.251368269405
1681,2019-04-25,6913.031661143367,-214.80606554384232,14919.172802768288,6913.031661143367,6913.031661143367,316.8887686717122,316.8887686717122,316.8887686717122,-5.027493756171154,-5.027493756171154,-5.027493756171154,321.9162624278834,321.9162624278834,321.9162624278834,0.0,0.0,0.0,7229.92042981508
1682,2019-04-26,6918.6338499677595,-709.0320627326555,15057.635254509689,6918.6338499677595,6918.6338499677595,406.8614964755623,406.8614964755623,406.8614964755623,3.2652242984096644,3.2652242984096644,3.2652242984096644,403.5962721771526,403.5962721771526,403.5962721771526,0.0,0.0,0.0,7325.495346443322
1683,2019-04-27,6924.2360387921535,-711.6477141001507,14846.90744530297,6924.2360387921535,6924.2360387921535,508.11788673599114,508.11788673599114,508.11788673599114,11.825886896060958,11.825886896060958,11.825886896060958,496.29199983993016,496.29199983993016,496.29199983993016,0.0,0.0,0.0,7432.353925528145
1684,2019-04-28,6929.838227616547,-163.937438420874,15536.033821605797,6929.838227616547,6929.838227616547,588.9140369917925,588.9140369917925,588.9140369917925,-9.049900699647678,-9.049900699647678,-9.049900699647678,597.9639376914402,597.9639376914402,597.9639376914402,0.0,0.0,0.0,7518.752264608339
1685,2019-04-29,6935.440416440939,-434.73569057683824,15314.591549593506,6935.440416440939,6935.440416440939,713.3853503944755,713.3853503944755,713.3853503944755,7.0368031389109875,7.0368031389109875,7.0368031389109875,706.3485472555645,706.3485472555645,706.3485472555645,0.0,0.0,0.0,7648.8257668354145
1686,2019-04-30,6941.042605265331,121.33336188264875,15467.97666120137,6941.042605265331,6941.042605265331,796.1584507627178,796.1584507627178,796.1584507627178,-22.85068890724019,-22.85068890724019,-22.85068890724019,819.009139669958,819.009139669958,819.009139669958,0.0,0.0,0.0,7737.201056028049
1687,2019-05-01,6946.644794089723,19.87224192578214,15499.481208199246,6946.644794089723,6946.644794089723,948.1908621323129,948.1908621323129,948.1908621323129,14.800169029665868,14.800169029665868,14.800169029665868,933.3906931026472,933.3906931026472,933.3906931026472,0.0,0.0,0.0,7894.835656222036
1688,2019-05-02,6952.2469829141155,443.97104497221795,15509.284206984454,6952.2469829141155,6952.2469829141155,1041.8498015158568,1041.8498015158568,1041.8498015158568,-5.0274937560509825,-5.0274937560509825,-5.0274937560509825,1046.8772952719078,1046.8772952719078,1046.8772952719078,0.0,0.0,0.0,7994.096784429972
1689,2019-05-03,6957.84917173851,511.9157126172137,15818.106873474855,6957.84917173851,6957.84917173851,1160.1160666094713,1160.1160666094713,1160.1160666094713,3.2652242984949127,3.2652242984949127,3.2652242984949127,1156.8508423109763,1156.8508423109763,1156.8508423109763,0.0,0.0,0.0,8117.9652383479815
1690,2019-05-04,6963.451360562903,1172.1881034214518,15410.058039535028,6963.451360562903,6963.451360562903,1272.5754890042922,1272.5754890042922,1272.5754890042922,11.825886895974923,11.825886895974923,11.825886895974923,1260.7496021083173,1260.7496021083173,1260.7496021083173,0.0,0.0,0.0,8236.026849567195
1691,2019-05-05,6969.053549387293,334.4239484353542,15922.076940722103,6969.053549387293,6969.053549387293,1347.075360501158,1347.075360501158,1347.075360501158,-9.04990069967273,-9.04990069967273,-9.04990069967273,1356.1252612008304,1356.1252612008304,1356.1252612008304,0.0,0.0,0.0,8316.128909888452
