,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1612,2019-02-15,6316.204412130285,-303.66437345426186,15165.615686609539,6316.204412130285,6316.204412130285,885.0079748675944,885.0079748675944,885.0079748675944,-2.5548681715259245,-2.5548681715259245,-2.5548681715259245,887.5628430391204,887.5628430391204,887.5628430391204,0.0,0.0,0.0,7201.21238699788
1613,2019-02-16,6321.823390877981,-529.1365676365224,15530.002519504944,6321.823390877981,6321.823390877981,986.9934827253006,986.9934827253006,986.9934827253006,7.883102991744392,7.883102991744392,7.883102991744392,979.1103797335563,979.1103797335563,979.1103797335563,0.0,0.0,0.0,7308.816873603282
1614,2019-02-17,6327.442369625675,-297.46343223864636,14952.083475282054,6327.442369625675,6327.442369625675,1038.5036850487982,1038.5036850487982,1038.5036850487982,-15.283695259440526,-15.283695259440526,-15.283695259440526,1053.7873803082384,1053.7873803082384,1053.7873803082384,0.0,0.0,0.0,7365.946054674474
1615,2019-02-18,6333.0613483733705,-409.50460212429505,14713.1386229669,6333.0613483733705,6333.0613483733705,1111.107662293396,1111.107662293396,1111.107662293396,0.33402175905824966,0.33402175905824966,0.33402175905824966,1110.7736405343378,1110.7736405343378,1110.7736405343378,0.0,0.0,0.0,7444.169010666767
1616,2019-02-19,6338.680327121068,110.30110125371252,14560.642725117346,6338.680327121068,6338.680327121068,1121.6716090621194,1121.6716090621194,1121.6716090621194,-27.997692181154083,-27.997692181154083,-27.997692181154083,1149.6693012432734,1149.6693012432734,1149.6693012432734,0.0,0.0,0.0,7460.351936183188
1617,2019-02-20,6344.2993058687625,-7.448476353688937,15741.584099640886,6344.2993058687625,6344.2993058687625,1221.6852357042442,1221.6852357042442,1221.6852357042442,51.184694244507476,51.184694244507476,51.184694244507476,1170.5005414597367,1170.5005414597367,1170.5005414597367,0.0,0.0,0.0,7565.984541573007
1618,2019-02-21,6349.918284616459,-720.688445644686,15167.179787559751,6349.918284616459,6349.918284616459,1160.1493017865525,1160.1493017865525,1160.1493017865525,-13.565563383294133,-13.565563383294133,-13.565563383294133,1173.714865169847,1173.714865169847,1173.714865169847,0.0,0.0,0.0,7510.067586403011
1619,2019-02-22,6355.537263364153,-647.8709891108349,14331.821155792735,6355.537263364153,6355.537263364153,1157.6112176987672,1157.6112176987672,1157.6112176987672,-2.554868171574431,-2.554868171574431,-2.554868171574431,1160.1660858703415,1160.1660858703415,1160.1660858703415,0.0,0.0,0.0,7513.14848106292
1620,2019-02-23,6361.156242111848,148.86742425754642,14476.833754165526,6361.156242111848,6361.156242111848,1138.9724767952002,1138.9724767952002,1138.9724767952002,7.883102991604724,7.883102991604724,7.883102991604724,1131.0893738035954,1131.0893738035954,1131.0893738035954,0.0,0.0,0.0,7500.128718907048
1621,2019-02-24,6366.775220859544,-189.68321300639573,15324.241164501009,6366.775220859544,6366.775220859544,1072.783288336796,1072.783288336796,1072.783288336796,-15.283695259330699,-15.283695259330699,-15.283695259330699,1088.0669835961266,1088.0669835961266,1088.0669835961266,0.0,0.0,0.0,7439.55850919634
1622,2019-02-25,6372.394199607238,234.23673236490785,14597.051867705333,6372.394199607238,6372.394199607238,1033.3195400261493,1033.3195400261493,1033.3195400261493,0.3340217590786299,0.3340217590786299,0.3340217590786299,1032.9855182670706,1032.9855182670706,1032.9855182670706,0.0,0.0,0.0,7405.713739633387
1623,2019-02-26,6378.013178354934,-4.950813235954209,14847.198600043628,6378.013178354934,6378.013178354934,939.9881108085203,939.9881108085203,939.9881108085203,-27.997692181108675,-27.997692181108675,-27.997692181108675,967.9858029896291,967.9858029896291,967.9858029896291,0.0,0.0,0.0,7318.001289163454
1624,2019-02-27,6383.63215710263,-588.4266387752234,14676.009368405183,6383.63215710263,6383.63215710263,946.5913270965709,946.5913270965709,946.5913270965709,51.18469424448846,51.18469424448846,51.18469424448846,895.4066328520825,895.4066328520825,895.4066328520825,0.0,0.0,0.0,7330.223484199201
1625,2019-02-28,6389.251135850325,-439.29173253342043,14713.754656709889,6389.251135850325,6389.251135850325,804.1582546490231,804.1582546490231,804.1582546490231,-13.565563383221145,-13.565563383221145,-13.565563383221145,817.7238180322443,817.7238180322443,817.7238180322443,0.0,0.0,0.0,7193.409390499348
1626,2019-03-01,6394.870114598021,-616.3522781354861,14848.37143694663,6394.870114598021,6394.870114598021,734.9312048514428,734.9312048514428,734.9312048514428,-2.554868171428029,-2.554868171428029,-2.554868171428029,737.4860730228709,737.4860730228709,737.4860730228709,0.0,0.0,0.0,7129.801319449464
1627,2019-03-02,6400.489093345715,-562.7932602896657,14735.233965122783,6400.489093345715,6400.489093345715,665.1324833942546,665.1324833942546,665.1324833942546,7.883102991854173,7.883102991854173,7.883102991854173,657.2493804024003,657.2493804024003,657.2493804024003,0.0,0.0,0.0,7065.62157673997
1628,2019-03-03,6406.10807209341,-329.7279927990434,14249.597914392392,6406.10807209341,6406.10807209341,564.2278065672551,564.2278065672551,564.2278065672551,-15.283695259220877,-15.283695259220877,-15.283695259220877,579.5115018264761,579.5115018264761,579.5115018264761,0.0,0.0,0.0,6970.335878660665
1629,2019-03-04,6411.727050841106,-290.4106889083184,14594.184212811926,6411.727050841106,6411.727050841106,506.9823298384702,506.9823298384702,506.9823298384702,0.334021759099011,0.334021759099011,0.334021759099011,506.64830807937125,506.64830807937125,506.64830807937125,0.0,0.0,0.0,6918.709380679576
1630,2019-03-05,6417.346029588803,-448.3036894042144,14251.364191923509,6417.346029588803,6417.346029588803,412.85586387292426,412.85586387292426,412.85586387292426,-27.997692181242016,-27.997692181242016,-27.997692181242016,440.8535560541663,440.8535560541663,440.8535560541663,0.0,0.0,0.0,6830.201893461727
1631,2019-03-06,6422.965008336497,-786.6898393636383,14405.736066488877,6422.965008336497,6422.965008336497,435.2683486122242,435.2683486122242,435.2683486122242,51.18469424447619,51.18469424447619,51.18469424447619,384.083654367748,384.083654367748,384.083654367748,0.0,0.0,0.0,6858.233356948721
1632,2019-03-07,6428.583987084193,-1497.4189805551464,14316.289402580645,6428.583987084193,6428.583987084193,324.44326966629853,324.44326966629853,324.44326966629853,-13.565563383351721,-13.565563383351721,-13.565563383351721,338.0088330496502,338.0088330496502,338.0088330496502,0.0,0.0,0.0,6753.027256750492
1633,2019-03-08,6434.202965831887,-1049.001748517112,13975.645417584637,6434.202965831887,6434.202965831887,301.4171013308401,301.4171013308401,301.4171013308401,-2.5548681716512225,-2.5548681716512225,-2.5548681716512225,303.9719695024914,303.9719695024914,303.9719695024914,0.0,0.0,0.0,6735.6200671627275
1634,2019-03-09,6439.821944579581,-571.7320800611365,14171.713646124357,6439.821944579581,6439.821944579581,290.8392298381595,290.8392298381595,290.8392298381595,7.883102991714508,7.883102991714508,7.883102991714508,282.95612684644504,282.95612684644504,282.95612684644504,0.0,0.0,0.0,6730.661174417741
1635,2019-03-10,6445.440923327278,-663.0955298182074,13972.82649350596,6445.440923327278,6445.440923327278,260.2779415535888,260.2779415535888,260.2779415535888,-15.283695259392449,-15.283695259392449,-15.283695259392449,275.5616368129812,275.5616368129812,275.5616368129812,0.0,0.0,0.0,6705.718864880867
1636,2019-03-11,6451.059902074972,-1168.2116799018213,14276.645581353294,6451.059902074972,6451.059902074972,282.3273350606428,282.3273350606428,282.3273350606428,0.3340217591285643,0.3340217591285643,0.3340217591285643,281.9933133015142,281.9933133015142,281.9933133015142,0.0,0.0,0.0,6733.387237135616
1637,2019-03-12,6456.67888082267,-1629.2692694627963,14418.774277552198,6456.67888082267,6456.67888082267,274.0604287163296,274.0604287163296,274.0604287163296,-27.997692181196612,-27.997692181196612,-27.997692181196612,302.0581208975262,302.0581208975262,302.0581208975262,0.0,0.0,0.0,6730.739309539
1638,2019-03-13,6462.297859570364,-494.6419471653393,14475.848908088565,6462.297859570364,6462.297859570364,386.3580460954308,386.3580460954308,386.3580460954308,51.1846942444639,51.1846942444639,51.1846942444639,335.1733518509668,335.1733518509668,335.1733518509668,0.0,0.0,0.0,6848.655905665795
1639,2019-03-14,6467.916838318059,-1581.3520117952849,14060.28903115206,6467.916838318059,6467.916838318059,366.8195288781503,366.8195288781503,366.8195288781503,-13.565563383482296,-13.565563383482296,-13.565563383482296,380.3850922616326,380.3850922616326,380.3850922616326,0.0,0.0,0.0,6834.736367196208
1640,2019-03-15,6473.535817065755,-608.258676724383,14519.111685913354,6473.535817065755,6473.535817065755,433.8416224705876,433.8416224705876,433.8416224705876,-2.554868171525047,-2.554868171525047,-2.554868171525047,436.3964906421126,436.3964906421126,436.3964906421126,0.0,0.0,0.0,6907.3774395363425
1641,2019-03-16,6479.15479581345,-796.3021807365435,15088.769633041868,6479.15479581345,6479.15479581345,509.4881895740441,509.4881895740441,509.4881895740441,7.883102991740202,7.883102991740202,7.883102991740202,501.6050865823039,501.6050865823039,501.6050865823039,0.0,0.0,0.0,6988.642985387494
1642,2019-03-17,6484.773774561144,-635.1157993166461,14598.34857821421,6484.773774561144,6484.773774561144,558.8645254042724,558.8645254042724,558.8645254042724,-15.283695259282622,-15.283695259282622,-15.283695259282622,574.148220663555,574.148220663555,574.148220663555,0.0,0.0,0.0,7043.638299965416
1643,2019-03-18,6490.39275330884,-990.7825236040713,14225.349353318059,6490.39275330884,6490.39275330884,652.2893569971781,652.2893569971781,652.2893569971781,0.3340217590447814,0.3340217590447814,0.3340217590447814,651.9553352381332,651.9553352381332,651.9553352381332,0.0,0.0,0.0,7142.682110306018
1644,2019-03-19,6496.011732056536,-164.61229117061782,14218.344880841325,6496.011732056536,6496.011732056536,704.8081026097327,704.8081026097327,704.8081026097327,-27.997692181195045,-27.997692181195045,-27.997692181195045,732.8057947909276,732.8057947909276,732.8057947909276,0.0,0.0,0.0,7200.819834666268
1645,2019-03-20,6501.630710804232,-84.62005145013535,14671.56223697964,6501.630710804232,6501.630710804232,865.5754033641181,865.5754033641181,865.5754033641181,51.184694244516294,51.184694244516294,51.184694244516294,814.3907091196019,814.3907091196019,814.3907091196019,0.0,0.0,0.0,7367.20611416835
1646,2019-03-21,6507.249689551927,-113.21104631558978,15072.43101190759,6507.249689551927,6507.249689551927,880.8115729595182,880.8115729595182,880.8115729595182,-13.565563383270865,-13.565563383270865,-13.565563383270865,894.3771363427891,894.3771363427891,894.3771363427891,0.0,0.0,0.0,7388.061262511445
1647,2019-03-22,6512.868668299621,-220.98256080845508,15145.934578332932,6512.868668299621,6512.868668299621,967.918110469933,967.918110469933,967.918110469933,-2.5548681715634407,-2.5548681715634407,-2.5548681715634407,970.4729786414964,970.4729786414964,970.4729786414964,0.0,0.0,0.0,7480.786778769554
1648,2019-03-23,6518.487647047317,-255.5239362662069,15263.987826690092,6518.487647047317,6518.487647047317,1048.3739663582733,1048.3739663582733,1048.3739663582733,7.883102991795096,7.883102991795096,7.883102991795096,1040.4908633664782,1040.4908633664782,1040.4908633664782,0.0,0.0,0.0,7566.86161340559
1649,2019-03-24,6524.1066257950115,-352.0868245164205,15151.977962159966,6524.1066257950115,6524.1066257950115,1087.1256310434437,1087.1256310434437,1087.1256310434437,-15.283695259338574,-15.283695259338574,-15.283695259338574,1102.409326302782,1102.409326302782,1102.409326302782,0.0,0.0,0.0,7611.232256838455
1650,2019-03-25,6529.7256045427075,-11.636309670639843,15160.635137431536,6529.7256045427075,6529.7256045427075,1154.763703672929,1154.763703672929,1154.763703672929,0.3340217591693247,0.3340217591693247,0.3340217591693247,1154.4296819137599,1154.4296819137599,1154.4296819137599,0.0,0.0,0.0,7684.489308215637
1651,2019-03-26,6535.344583290404,333.7201278291964,15415.32383984294,6535.344583290404,6535.344583290404,1167.0293833469211,1167.0293833469211,1167.0293833469211,-27.997692181228057,-27.997692181228057,-27.997692181228057,1195.0270755281495,1195.0270755281495,1195.0270755281495,0.0,0.0,0.0,7702.373966637326
1652,2019-03-27,6540.963562038099,158.17264364841205,14739.831926947594,6540.963562038099,6540.963562038099,1274.1790561443945,1274.1790561443945,1274.1790561443945,51.18469424443263,51.18469424443263,51.18469424443263,1222.9943618999616,1222.9943618999616,1222.9943618999616,0.0,0.0,0.0,7815.142618182494
1653,2019-03-28,6546.582540785795,-166.29984130512045,15315.300680061704,6546.582540785795,6546.582540785795,1223.9120760742649,1223.9120760742649,1223.9120760742649,-13.565563383401443,-13.565563383401443,-13.565563383401443,1237.4776394576663,1237.4776394576663,1237.4776394576663,0.0,0.0,0.0,7770.49461686006
1654,2019-03-29,6552.201519533489,-353.1782404270856,14927.474751154086,6552.201519533489,6552.201519533489,1235.4476169292034,1235.4476169292034,1235.4476169292034,-2.5548681714170347,-2.5548681714170347,-2.5548681714170347,1238.0024851006203,1238.0024851006203,1238.0024851006203,0.0,0.0,0.0,7787.649136462693
1655,2019-03-30,6557.820498281183,89.33141699793197,15553.128503714506,6557.820498281183,6557.820498281183,1232.373277976122,1232.373277976122,1232.373277976122,7.8831029918499835,7.8831029918499835,7.8831029918499835,1224.4901749842718,1224.4901749842718,1224.4901749842718,0.0,0.0,0.0,7790.193776257305
1656,2019-03-31,6563.43947702888,-270.70450978951084,15255.711360695297,6563.43947702888,6563.43947702888,1181.9797408452093,1181.9797408452093,1181.9797408452093,-15.283695259228745,-15.283695259228745,-15.283695259228745,1197.263436104438,1197.263436104438,1197.263436104438,0.0,0.0,0.0,7745.41921787409
1657,2019-04-01,6569.058455776576,74.8928597099401,15021.474475070632,6569.058455776576,6569.058455776576,1157.3755666605978,1157.3755666605978,1157.3755666605978,0.33402175910388743,0.33402175910388743,0.33402175910388743,1157.0415449014938,1157.0415449014938,1157.0415449014938,0.0,0.0,0.0,7726.434022437174
1658,2019-04-02,6574.67743452427,-286.36874068571626,14965.0035603042,6574.67743452427,6574.67743452427,1076.9271733049166,1076.9271733049166,1076.9271733049166,-27.997692181204567,-27.997692181204567,-27.997692181204567,1104.9248654861215,1104.9248654861215,1104.9248654861215,0.0,0.0,0.0,7651.6046078291865
1659,2019-04-03,6580.296413271966,-23.300970591141734,15065.136546179441,6580.296413271966,6580.296413271966,1093.553888489882,1093.553888489882,1093.553888489882,51.184694244485016,51.184694244485016,51.184694244485016,1042.3691942453968,1042.3691942453968,1042.3691942453968,0.0,0.0,0.0,7673.850301761848
1660,2019-04-04,6585.91539201966,98.75263734227826,15431.410599692554,6585.91539201966,6585.91539201966,957.5849790159826,957.5849790159826,957.5849790159826,-13.565563383393577,-13.565563383393577,-13.565563383393577,971.1505423993764,971.1505423993764,971.1505423993764,0.0,0.0,0.0,7543.500371035643
1661,2019-04-05,6591.5343707673555,-447.40022197131975,14698.991153590756,6591.5343707673555,6591.5343707673555,890.7663684633774,890.7663684633774,890.7663684633774,-2.5548681716402317,-2.5548681716402317,-2.5548681716402317,893.3212366350176,893.3212366350176,893.3212366350176,0.0,0.0,0.0,7482.300739230733
1662,2019-04-06,6597.153349515052,-404.82759700774164,15222.779210231212,6597.153349515052,6597.153349515052,819.0415468188414,819.0415468188414,819.0415468188414,7.883102991681125,7.883102991681125,7.883102991681125,811.1584438271602,811.1584438271602,811.1584438271602,0.0,0.0,0.0,7416.194896333893
1663,2019-04-07,6602.772328262746,-491.98162307550865,14519.179523724064,6602.772328262746,6602.772328262746,711.8227279020532,711.8227279020532,711.8227279020532,-15.283695259400316,-15.283695259400316,-15.283695259400316,727.1064231614536,727.1064231614536,727.1064231614536,0.0,0.0,0.0,7314.595056164799
1664,2019-04-08,6608.391307010444,-41.216895040449806,14799.064591356373,6608.391307010444,6608.391307010444,644.0479944122209,644.0479944122209,644.0479944122209,0.33402175902010817,0.33402175902010817,0.33402175902010817,643.7139726532009,643.7139726532009,643.7139726532009,0.0,0.0,0.0,7252.439301422664
1665,2019-04-09,6614.010285758138,-375.5619425087956,14962.476863205924,6614.010285758138,6614.010285758138,535.5709706476845,535.5709706476845,535.5709706476845,-27.997692181181083,-27.997692181181083,-27.997692181181083,563.5686628288656,563.5686628288656,563.5686628288656,0.0,0.0,0.0,7149.581256405822
