,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
629,2022-06-11,66.03702236105264,52.68759799913527,79.50069489622311,63.49707038431554,68.76052746517145,0.24346125343298228,0.24346125343298228,0.24346125343298228,0.24346125343298228,0.24346125343298228,0.24346125343298228,0.0,0.0,0.0,66.28048361448562
630,2022-06-12,65.8666297621453,52.388688842879475,79.7104771201883,63.21449841813504,68.68992998544655,-0.3296732961077021,-0.3296732961077021,-0.3296732961077021,-0.3296732961077021,-0.3296732961077021,-0.3296732961077021,0.0,0.0,0.0,65.5369564660376
631,2022-06-13,65.69623716323798,51.34754505235019,80.13437111397073,62.88192764738993,68.62295464731265,-0.31488655886383277,-0.31488655886383277,-0.31488655886383277,-0.31488655886383277,-0.31488655886383277,-0.31488655886383277,0.0,0.0,0.0,65.38135060437415
632,2022-06-14,65.52584456433065,51.04350875862089,79.66610138655113,62.543305941388816,68.53873613767405,0.046317851881723104,0.046317851881723104,0.046317851881723104,0.046317851881723104,0.046317851881723104,0.046317851881723104,0.0,0.0,0.0,65.57216241621238
633,2022-06-15,65.3554519654233,51.872026417990774,79.47547294851749,62.2727515095286,68.46505364649664,0.34267070944765216,0.34267070944765216,0.34267070944765216,0.34267070944765216,0.34267070944765216,0.34267070944765216,0.0,0.0,0.0,65.69812267487094
634,2022-06-16,65.18505936651597,51.40090607688634,79.49682564048464,62.01538299760984,68.42289961066349,0.09750294203112056,0.09750294203112056,0.09750294203112056,0.09750294203112056,0.09750294203112056,0.09750294203112056,0.0,0.0,0.0,65.2825623085471
635,2022-06-17,65.01466676760865,50.52463363555927,78.34734540692637,61.74664580499523,68.38107714279406,-0.08539290182304134,-0.08539290182304134,-0.08539290182304134,-0.08539290182304134,-0.08539290182304134,-0.08539290182304134,0.0,0.0,0.0,64.9292738657856
636,2022-06-18,64.84427416870133,51.69658775318583,79.51781718391503,61.41635787144942,68.30637845592608,0.2434612534330962,0.2434612534330962,0.2434612534330962,0.2434612534330962,0.2434612534330962,0.2434612534330962,0.0,0.0,0.0,65.08773542213443
637,2022-06-19,64.67388156979399,50.44931779949092,78.28999476171907,61.136533573838875,68.26701897203023,-0.3296732961061308,-0.3296732961061308,-0.3296732961061308,-0.3296732961061308,-0.3296732961061308,-0.3296732961061308,0.0,0.0,0.0,64.34420827368785
638,2022-06-20,64.50348897088664,49.59651848401621,78.181454494242,60.771135122718526,68.20219381146241,-0.31488655886325223,-0.31488655886325223,-0.31488655886325223,-0.31488655886325223,-0.31488655886325223,-0.31488655886325223,0.0,0.0,0.0,64.18860241202339
639,2022-06-21,64.33309637197931,50.604162020538396,78.30239837429174,60.43353421618563,68.12447522063322,0.046317851882315644,0.046317851882315644,0.046317851882315644,0.046317851882315644,0.046317851882315644,0.046317851882315644,0.0,0.0,0.0,64.37941422386163
640,2022-06-22,64.16270377307198,51.073561190941675,78.60431714017471,60.139917792019105,68.07815420305802,0.3426707094487079,0.3426707094487079,0.3426707094487079,0.3426707094487079,0.3426707094487079,0.3426707094487079,0.0,0.0,0.0,64.5053744825207
641,2022-06-23,63.99231117416466,49.80834015824118,78.98057510444865,59.75815448359324,68.02161338522596,0.09750294203033816,0.09750294203033816,0.09750294203033816,0.09750294203033816,0.09750294203033816,0.09750294203033816,0.0,0.0,0.0,64.089814116195
642,2022-06-24,63.821918575257314,49.254083325181014,78.61403496103354,59.457760421671495,67.8640365582697,-0.08539290182301475,-0.08539290182301475,-0.08539290182301475,-0.08539290182301475,-0.08539290182301475,-0.08539290182301475,0.0,0.0,0.0,63.7365256734343
643,2022-06-25,63.65152597634999,48.76689339818114,78.63167339188738,59.170521119641194,67.77046099278381,0.24346125343330022,0.24346125343330022,0.24346125343330022,0.24346125343330022,0.24346125343330022,0.24346125343330022,0.0,0.0,0.0,63.89498722978329
644,2022-06-26,63.48113337744267,49.50679874938807,77.3949164864246,58.82103318955951,67.64313976214282,-0.32967329610663876,-0.32967329610663876,-0.32967329610663876,-0.32967329610663876,-0.32967329610663876,-0.32967329610663876,0.0,0.0,0.0,63.151460081336026
645,2022-06-27,63.310740778535326,47.71494519859284,76.9481539429374,58.527685273966775,67.62574462875291,-0.3148865588637688,-0.3148865588637688,-0.3148865588637688,-0.3148865588637688,-0.3148865588637688,-0.3148865588637688,0.0,0.0,0.0,62.99585421967156
646,2022-06-28,63.140348179628006,49.042599899063305,77.6436205943769,58.235530485153504,67.56536699277353,0.04631785188214048,0.04631785188214048,0.04631785188214048,0.04631785188214048,0.04631785188214048,0.04631785188214048,0.0,0.0,0.0,63.18666603151015
647,2022-06-29,62.96995558072065,49.31836818081461,78.21124765525715,57.93677197315195,67.63560082201386,0.342670709447592,0.342670709447592,0.342670709447592,0.342670709447592,0.342670709447592,0.342670709447592,0.0,0.0,0.0,63.31262629016824
648,2022-06-30,62.799562981813324,48.18980923912401,77.759146359531,57.538253484629514,67.63873009089544,0.09750294203146836,0.09750294203146836,0.09750294203146836,0.09750294203146836,0.09750294203146836,0.09750294203146836,0.0,0.0,0.0,62.89706592384479
649,2022-07-01,62.629170382906004,48.63381306011594,77.33398432901677,57.26376708562114,67.64606923169946,-0.08539290182298817,-0.08539290182298817,-0.08539290182298817,-0.08539290182298817,-0.08539290182298817,-0.08539290182298817,0.0,0.0,0.0,62.54377748108302
650,2022-07-02,62.45877778399868,48.150478255879094,77.0348383149167,56.964490913110204,67.52192293662482,0.24346125343326347,0.24346125343326347,0.24346125343326347,0.24346125343326347,0.24346125343326347,0.24346125343326347,0.0,0.0,0.0,62.70223903743194
651,2022-07-03,62.28838518509136,47.677248970372105,76.58000399507827,56.62851430061828,67.4461707991741,-0.32967329610670515,-0.32967329610670515,-0.32967329610670515,-0.32967329610670515,-0.32967329610670515,-0.32967329610670515,0.0,0.0,0.0,61.95871188898465
652,2022-07-04,62.117992586184,45.947652921517694,77.17524619477778,56.311206617134175,67.46007407963597,-0.3148865588631883,-0.3148865588631883,-0.3148865588631883,-0.3148865588631883,-0.3148865588631883,-0.3148865588631883,0.0,0.0,0.0,61.803106027320815
653,2022-07-05,61.94759998727668,47.1895271397906,76.52358285163025,56.03175026879949,67.45677970427624,0.04631785188350068,0.04631785188350068,0.04631785188350068,0.04631785188350068,0.04631785188350068,0.04631785188350068,0.0,0.0,0.0,61.99391783916018
654,2022-07-06,61.77720738836934,46.85883176265076,75.74788768666112,55.679862512877335,67.45316726514258,0.3426707094481455,0.3426707094481455,0.3426707094481455,0.3426707094481455,0.3426707094481455,0.3426707094481455,0.0,0.0,0.0,62.119878097817484
655,2022-07-07,61.60681478946202,46.44294514893572,76.34028077260344,55.31753965762867,67.4158193103182,0.09750294203068599,0.09750294203068599,0.09750294203068599,0.09750294203068599,0.09750294203068599,0.09750294203068599,0.0,0.0,0.0,61.70431773149271
656,2022-07-08,61.436422190554694,46.04782057255975,77.60561719415256,55.04303411547607,67.34480457370206,-0.0853929018229616,-0.0853929018229616,-0.0853929018229616,-0.0853929018229616,-0.0853929018229616,-0.0853929018229616,0.0,0.0,0.0,61.35102928873173
657,2022-07-09,61.26602959164734,47.694876692799276,76.4306509972665,54.70446496317463,67.41772188197704,0.2434612534330759,0.2434612534330759,0.2434612534330759,0.2434612534330759,0.2434612534330759,0.2434612534330759,0.0,0.0,0.0,61.509490845080414
658,2022-07-10,61.09563699274002,44.98637173726361,76.42197207041463,54.46074435356132,67.3413668993422,-0.32967329610721313,-0.32967329610721313,-0.32967329610721313,-0.32967329610721313,-0.32967329610721313,-0.32967329610721313,0.0,0.0,0.0,60.7659636966328
659,2022-07-11,60.92524439383269,46.22159019213564,75.25403576368025,54.214443921209,67.28446943770378,-0.3148865588640201,-0.3148865588640201,-0.3148865588640201,-0.3148865588640201,-0.3148865588640201,-0.3148865588640201,0.0,0.0,0.0,60.610357834968674
660,2022-07-12,60.75485179492537,45.26977375235915,76.29338801589265,53.952521236774494,67.25332440636005,0.04631785188332551,0.04631785188332551,0.04631785188332551,0.04631785188332551,0.04631785188332551,0.04631785188332551,0.0,0.0,0.0,60.801169646808695
661,2022-07-13,60.58445919601803,45.085525717072144,77.00617665616969,53.6468143000251,67.20080360110107,0.3426707094478643,0.3426707094478643,0.3426707094478643,0.3426707094478643,0.3426707094478643,0.3426707094478643,0.0,0.0,0.0,60.9271299054659
662,2022-07-14,60.4140665971107,45.0372188644691,76.82419609232545,53.3183409629702,67.23390297773638,0.0975029420313766,0.0975029420313766,0.0975029420313766,0.0975029420313766,0.0975029420313766,0.0975029420313766,0.0,0.0,0.0,60.51156953914207
663,2022-07-15,60.243673998203356,44.3350777125717,76.20103797192549,53.00181796917327,67.21699229390843,-0.08539290182244264,-0.08539290182244264,-0.08539290182244264,-0.08539290182244264,-0.08539290182244264,-0.08539290182244264,0.0,0.0,0.0,60.15828109638091
664,2022-07-16,60.073281399296036,45.28741860512474,75.29503845718173,52.69766618597472,67.24415476303751,0.24346125343358138,0.24346125343358138,0.24346125343358138,0.24346125343358138,0.24346125343358138,0.24346125343358138,0.0,0.0,0.0,60.316742652729616
665,2022-07-17,59.90288880038871,44.365877511979235,76.3862440002784,52.43508324565279,67.31790480419463,-0.3296732961077212,-0.3296732961077212,-0.3296732961077212,-0.3296732961077212,-0.3296732961077212,-0.3296732961077212,0.0,0.0,0.0,59.57321550428099
666,2022-07-18,59.73249620148139,44.07903946591711,75.98924608352885,52.111795214677095,67.25413615930272,-0.31488655886398814,-0.31488655886398814,-0.31488655886398814,-0.31488655886398814,-0.31488655886398814,-0.31488655886398814,0.0,0.0,0.0,59.4176096426174
667,2022-07-19,59.562103602574034,44.45636855395142,75.31133173329575,51.80739242112108,67.15411021252959,0.04631785188161721,0.04631785188161721,0.04631785188161721,0.04631785188161721,0.04631785188161721,0.04631785188161721,0.0,0.0,0.0,59.60842145445565
668,2022-07-20,59.39171100366671,43.56801758705776,76.60145498729732,51.54980708145468,67.12378740867088,0.3426707094475831,0.3426707094475831,0.3426707094475831,0.3426707094475831,0.3426707094475831,0.3426707094475831,0.0,0.0,0.0,59.73438171311429
669,2022-07-21,59.22131840475939,43.12844571933815,75.79660425373187,51.2019342046342,67.16816540129194,0.09750294203059423,0.09750294203059423,0.09750294203059423,0.09750294203059423,0.09750294203059423,0.09750294203059423,0.0,0.0,0.0,59.31882134678998
670,2022-07-22,59.050925805852046,42.842840435919626,76.19555728691967,50.70817902283809,67.18495005032518,-0.08539290182367212,-0.08539290182367212,-0.08539290182367212,-0.08539290182367212,-0.08539290182367212,-0.08539290182367212,0.0,0.0,0.0,58.96553290402837
671,2022-07-23,58.880533206944726,42.55948463134142,76.41833506983221,50.21275271279484,67.26287685531159,0.24346125343339392,0.24346125343339392,0.24346125343339392,0.24346125343339392,0.24346125343339392,0.24346125343339392,0.0,0.0,0.0,59.12399446037812
672,2022-07-24,58.71014060803737,41.815911892490114,74.93325099149565,49.73762427798831,67.30320477929914,-0.32967329610800844,-0.32967329610800844,-0.32967329610800844,-0.32967329610800844,-0.32967329610800844,-0.32967329610800844,0.0,0.0,0.0,58.380467311929365
673,2022-07-25,58.53974800913005,41.71447918239037,75.41280531349416,49.36569783319582,67.38604480107006,-0.3148865588639561,-0.3148865588639561,-0.3148865588639561,-0.3148865588639561,-0.3148865588639561,-0.3148865588639561,0.0,0.0,0.0,58.2248614502661
674,2022-07-26,58.369355410222724,40.88191546369628,74.45419865036541,49.00957204138866,67.35269626004913,0.046317851881442065,0.046317851881442065,0.046317851881442065,0.046317851881442065,0.046317851881442065,0.046317851881442065,0.0,0.0,0.0,58.415673262104164
675,2022-07-27,58.198962811315404,41.471890185180825,76.69221681542972,48.64922897905311,67.44971845966067,0.3426707094478041,0.3426707094478041,0.3426707094478041,0.3426707094478041,0.3426707094478041,0.3426707094478041,0.0,0.0,0.0,58.541633520763206
676,2022-07-28,58.02857021240805,41.79691109035587,74.81305360267287,48.323052749693055,67.5682316785553,0.09750294202981181,0.09750294202981181,0.09750294202981181,0.09750294202981181,0.09750294202981181,0.09750294202981181,0.0,0.0,0.0,58.12607315443786
677,2022-07-29,57.85817761350072,41.15537746078677,75.4575583030313,48.05141708404838,67.57398507062977,-0.08539290182315316,-0.08539290182315316,-0.08539290182315316,-0.08539290182315316,-0.08539290182315316,-0.08539290182315316,0.0,0.0,0.0,57.772784711677566
678,2022-07-30,57.6877850145934,41.71783612093957,73.97328731070688,47.69069662424269,67.63439636323758,0.24346125343335706,0.24346125343335706,0.24346125343335706,0.24346125343335706,0.24346125343335706,0.24346125343335706,0.0,0.0,0.0,57.93124626802676
679,2022-07-31,57.51739241568606,39.90966975231262,72.53311265902245,47.27121485188724,67.74423967369863,-0.3296732961082956,-0.3296732961082956,-0.3296732961082956,-0.3296732961082956,-0.3296732961082956,-0.3296732961082956,0.0,0.0,0.0,57.187719119577764
680,2022-08-01,57.34699981677874,40.17943933400486,74.86914871940411,46.8705383409115,67.85358273520167,-0.3148865588633757,-0.3148865588633757,-0.3148865588633757,-0.3148865588633757,-0.3148865588633757,-0.3148865588633757,0.0,0.0,0.0,57.03211325791536
681,2022-08-02,57.176607217871386,40.382470769857434,75.996615223524,46.49022439961167,67.91675289385107,0.046317851882802276,0.046317851882802276,0.046317851882802276,0.046317851882802276,0.046317851882802276,0.046317851882802276,0.0,0.0,0.0,57.22292506975419
682,2022-08-03,57.006214618964066,39.10846255785208,74.79394238095323,46.193146646685385,68.01663674179285,0.3426707094483576,0.3426707094483576,0.3426707094483576,0.3426707094483576,0.3426707094483576,0.3426707094483576,0.0,0.0,0.0,57.34888532841242
683,2022-08-04,56.83582202005674,39.76317686477858,74.80342029394333,45.8634232865884,68.10699548665198,0.09750294203050243,0.09750294203050243,0.09750294203050243,0.09750294203050243,0.09750294203050243,0.09750294203050243,0.0,0.0,0.0,56.93332496208724
684,2022-08-05,56.66542942114941,39.88942100642527,74.42001743074256,45.530464084593326,68.14674604691163,-0.08539290182312659,-0.08539290182312659,-0.08539290182312659,-0.08539290182312659,-0.08539290182312659,-0.08539290182312659,0.0,0.0,0.0,56.580036519326285
685,2022-08-06,56.49503682224209,39.13028917786478,73.7510235552174,45.23970926480486,68.1885291064987,0.2434612534333203,0.2434612534333203,0.2434612534333203,0.2434612534333203,0.2434612534333203,0.2434612534333203,0.0,0.0,0.0,56.73849807567541
686,2022-08-07,56.32464422333474,38.422102629609036,74.99767064697247,44.92888471066157,68.17422470856832,-0.3296732961067242,-0.3296732961067242,-0.3296732961067242,-0.3296732961067242,-0.3296732961067242,-0.3296732961067242,0.0,0.0,0.0,55.99497092722801
687,2022-08-08,56.15425162442742,38.3567010849267,74.24611844640025,44.54899091962672,68.24880919512478,-0.3148865588638922,-0.3148865588638922,-0.3148865588638922,-0.3148865588638922,-0.3148865588638922,-0.3148865588638922,0.0,0.0,0.0,55.83936506556353
688,2022-08-09,55.983859025520076,37.75592971549351,74.30986163409452,44.02600560179922,68.2700044076705,0.04631785188262711,0.04631785188262711,0.04631785188262711,0.04631785188262711,0.04631785188262711,0.04631785188262711,0.0,0.0,0.0,56.0301768774027
689,2022-08-10,55.813466426612756,37.46408152600867,73.82136485152913,43.651713259603916,68.27312991247449,0.34267070944724165,0.34267070944724165,0.34267070944724165,0.34267070944724165,0.34267070944724165,0.34267070944724165,0.0,0.0,0.0,56.156137136059996
690,2022-08-11,55.64307382770543,37.545411093654685,74.87378273314742,43.31261307323779,68.29873972958738,0.09750294202972004,0.09750294202972004,0.09750294202972004,0.09750294202972004,0.09750294202972004,0.09750294202972004,0.0,0.0,0.0,55.74057676973515
691,2022-08-12,55.47268122879807,35.649757423439276,74.1923023912208,42.91761809842185,68.33394574744706,-0.08539290182337134,-0.08539290182337134,-0.08539290182337134,-0.08539290182337134,-0.08539290182337134,-0.08539290182337134,0.0,0.0,0.0,55.387288326974705
692,2022-08-13,55.302288629890754,36.167944603354336,74.06070507383421,42.53532324671277,68.36726963276527,0.24346125343328354,0.24346125343328354,0.24346125343328354,0.24346125343328354,0.24346125343328354,0.24346125343328354,0.0,0.0,0.0,55.545749883324035
693,2022-08-14,55.13189603098343,36.45217375337544,74.03225462022073,42.02169998153125,68.39985612447981,-0.3296732961072322,-0.3296732961072322,-0.3296732961072322,-0.3296732961072322,-0.3296732961072322,-0.3296732961072322,0.0,0.0,0.0,54.802222734876196
694,2022-08-15,54.96150343207611,34.96022724984828,73.4321083062713,41.60589983841347,68.45734400648273,-0.31488655886331174,-0.31488655886331174,-0.31488655886331174,-0.31488655886331174,-0.31488655886331174,-0.31488655886331174,0.0,0.0,0.0,54.64661687321279
695,2022-08-16,54.791110833168766,35.94350237759369,74.29751370548024,41.20840595718157,68.64919742824232,0.0463178518832196,0.0463178518832196,0.0463178518832196,0.0463178518832196,0.0463178518832196,0.0463178518832196,0.0,0.0,0.0,54.83742868505198
