,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
592,2022-05-05,75.02949355630611,62.08735750112214,88.71947979901402,74.92894764234647,75.15421474152672,0.04618023758834118,0.04618023758834118,0.04618023758834118,0.04618023758834118,0.04618023758834118,0.04618023758834118,0.0,0.0,0.0,75.07567379389445
593,2022-05-06,74.88828383538782,61.61567110421174,87.87832464967396,74.73840998901355,75.07898872558177,-0.09639595978553017,-0.09639595978553017,-0.09639595978553017,-0.09639595978553017,-0.09639595978553017,-0.09639595978553017,0.0,0.0,0.0,74.7918878756023
594,2022-05-07,74.74707411446953,61.54570262652306,88.48350094155516,74.55973982990967,74.99339983637803,0.3039666547747195,0.3039666547747195,0.3039666547747195,0.3039666547747195,0.3039666547747195,0.3039666547747195,0.0,0.0,0.0,75.05104076924425
595,2022-05-08,74.60586439355126,61.43236562773348,87.82430066967642,74.37005133378318,74.90026064355852,-0.3004217304491869,-0.3004217304491869,-0.3004217304491869,-0.3004217304491869,-0.3004217304491869,-0.3004217304491869,0.0,0.0,0.0,74.30544266310207
596,2022-05-09,74.46465467263295,60.11128935527045,88.01682934188278,74.17930556172998,74.8024503860465,-0.32868477935052626,-0.32868477935052626,-0.32868477935052626,-0.32868477935052626,-0.32868477935052626,-0.32868477935052626,0.0,0.0,0.0,74.13596989328242
597,2022-05-10,74.32344495171465,60.44027646747996,87.61636918725043,73.98506450183307,74.6990541084524,0.03799253022294143,0.03799253022294143,0.03799253022294143,0.03799253022294143,0.03799253022294143,0.03799253022294143,0.0,0.0,0.0,74.36143748193759
598,2022-05-11,74.18223523079637,62.00489445433104,87.81868489568615,73.78838694696844,74.61442122245448,0.3373630469975897,0.3373630469975897,0.3373630469975897,0.3373630469975897,0.3373630469975897,0.3373630469975897,0.0,0.0,0.0,74.51959827779396
599,2022-05-12,74.04102550987807,61.1562145493704,86.96324977615944,73.58529593417865,74.54845199917459,0.04618023758752508,0.04618023758752508,0.04618023758752508,0.04618023758752508,0.04618023758752508,0.04618023758752508,0.0,0.0,0.0,74.08720574746559
600,2022-05-13,73.89981578895978,60.75549309947027,86.5238629711222,73.39952931140951,74.48499825016755,-0.09639595978597769,-0.09639595978597769,-0.09639595978597769,-0.09639595978597769,-0.09639595978597769,-0.09639595978597769,0.0,0.0,0.0,73.8034198291738
601,2022-05-14,73.75860606804147,60.45400849981505,87.69880081663447,73.17474072318042,74.42805792339779,0.3039666547747119,0.3039666547747119,0.3039666547747119,0.3039666547747119,0.3039666547747119,0.3039666547747119,0.0,0.0,0.0,74.06257272281618
602,2022-05-15,73.61739634712319,58.79045641374879,86.70345416525026,72.9822233271674,74.36623365017837,-0.3004217304497262,-0.3004217304497262,-0.3004217304497262,-0.3004217304497262,-0.3004217304497262,-0.3004217304497262,0.0,0.0,0.0,73.31697461667346
603,2022-05-16,73.47618662620489,59.464683145511415,86.88715479587925,72.77551362165389,74.27178698720503,-0.3286847793505043,-0.3286847793505043,-0.3286847793505043,-0.3286847793505043,-0.3286847793505043,-0.3286847793505043,0.0,0.0,0.0,73.14750184685438
604,2022-05-17,73.33497690528661,59.60451805362015,87.64991352992585,72.56770312352587,74.17081850536903,0.037992530222779396,0.037992530222779396,0.037992530222779396,0.037992530222779396,0.037992530222779396,0.037992530222779396,0.0,0.0,0.0,73.37296943550939
605,2022-05-18,73.1937671843683,59.87895726460886,86.6474315475585,72.34837048830458,74.09654967793159,0.3373630469987905,0.3373630469987905,0.3373630469987905,0.3373630469987905,0.3373630469987905,0.3373630469987905,0.0,0.0,0.0,73.53113023136709
606,2022-05-19,73.05255746345003,59.445885073423874,86.02154293588451,72.09217484798852,74.05050871359668,0.04618023758747524,0.04618023758747524,0.04618023758747524,0.04618023758747524,0.04618023758747524,0.04618023758747524,0.0,0.0,0.0,73.0987377010375
607,2022-05-20,72.91134774253173,59.4344006248203,85.84182142569198,71.82858744544261,73.96883903566025,-0.09639595978537324,-0.09639595978537324,-0.09639595978537324,-0.09639595978537324,-0.09639595978537324,-0.09639595978537324,0.0,0.0,0.0,72.81495178274636
608,2022-05-21,72.77013802161345,59.20908190236197,85.61520035594476,71.55982834740472,73.91509815909353,0.3039666547745228,0.3039666547745228,0.3039666547745228,0.3039666547745228,0.3039666547745228,0.3039666547745228,0.0,0.0,0.0,73.07410467638798
609,2022-05-22,72.62892830069515,59.569588402702095,85.11460490365113,71.30801179753716,73.86089747121058,-0.3004217304498675,-0.3004217304498675,-0.3004217304498675,-0.3004217304498675,-0.3004217304498675,-0.3004217304498675,0.0,0.0,0.0,72.32850657024528
610,2022-05-23,72.48771857977684,59.24160010207254,85.1465848137327,71.09178763556143,73.79654280507937,-0.32868477935073975,-0.32868477935073975,-0.32868477935073975,-0.32868477935073975,-0.32868477935073975,-0.32868477935073975,0.0,0.0,0.0,72.1590338004261
611,2022-05-24,72.34650885885856,59.60076604297935,87.11481079779901,70.83867242948885,73.75823500963152,0.03799253022416533,0.03799253022416533,0.03799253022416533,0.03799253022416533,0.03799253022416533,0.03799253022416533,0.0,0.0,0.0,72.38450138908271
612,2022-05-25,72.20529913794026,58.67514440027873,85.1849220881601,70.57122292196073,73.72209436918816,0.337363046998476,0.337363046998476,0.337363046998476,0.337363046998476,0.337363046998476,0.337363046998476,0.0,0.0,0.0,72.54266218493873
613,2022-05-26,72.06408941702198,58.46501956034968,86.10785073460889,70.33184355390378,73.67927591795161,0.04618023758866056,0.04618023758866056,0.04618023758866056,0.04618023758866056,0.04618023758866056,0.04618023758866056,0.0,0.0,0.0,72.11026965461063
614,2022-05-27,71.92287969610366,58.21082865680659,85.55017169579475,70.03424302103811,73.65503427687345,-0.0963959597852948,-0.0963959597852948,-0.0963959597852948,-0.0963959597852948,-0.0963959597852948,-0.0963959597852948,0.0,0.0,0.0,71.82648373631837
615,2022-05-28,71.78166997518538,57.98814512406905,85.49684403825493,69.75948449488787,73.60850179144117,0.3039666547746967,0.3039666547746967,0.3039666547746967,0.3039666547746967,0.3039666547746967,0.3039666547746967,0.0,0.0,0.0,72.08563662996008
616,2022-05-29,71.64046025426708,58.405576818768004,85.33678351639796,69.53929321273738,73.58419195859443,-0.30042173044828335,-0.30042173044828335,-0.30042173044828335,-0.30042173044828335,-0.30042173044828335,-0.30042173044828335,0.0,0.0,0.0,71.3400385238188
617,2022-05-30,71.49925053334881,58.46862488887197,84.77662631502615,69.29529190706893,73.58213976336089,-0.32868477935125784,-0.32868477935125784,-0.32868477935125784,-0.32868477935125784,-0.32868477935125784,-0.32868477935125784,0.0,0.0,0.0,71.17056575399755
618,2022-05-31,71.35804081243052,58.120345370802866,85.5601082476864,69.08182264299016,73.5300445167772,0.0379925302240033,0.0379925302240033,0.0379925302240033,0.0379925302240033,0.0379925302240033,0.0379925302240033,0.0,0.0,0.0,71.39603334265452
619,2022-06-01,71.21683109151223,58.29830408220813,86.20630508601452,68.80156056868712,73.47681296945314,0.33736304699901626,0.33736304699901626,0.33736304699901626,0.33736304699901626,0.33736304699901626,0.33736304699901626,0.0,0.0,0.0,71.55419413851125
620,2022-06-02,71.07562137059392,56.7741382933091,85.66714578587114,68.56169802772644,73.46809207671619,0.04618023758861072,0.04618023758861072,0.04618023758861072,0.04618023758861072,0.04618023758861072,0.04618023758861072,0.0,0.0,0.0,71.12180160818254
621,2022-06-03,70.93441164967562,58.283145993662984,84.44311720501558,68.30530917290443,73.4269494331361,-0.09639595978578189,-0.09639595978578189,-0.09639595978578189,-0.09639595978578189,-0.09639595978578189,-0.09639595978578189,0.0,0.0,0.0,70.83801568988984
622,2022-06-04,70.79320192875734,57.153507233710755,85.26030276927678,68.0460418899302,73.38974235950977,0.30396665477450757,0.30396665477450757,0.30396665477450757,0.30396665477450757,0.30396665477450757,0.30396665477450757,0.0,0.0,0.0,71.09716858353185
623,2022-06-05,70.65199220783904,56.856880704373125,84.00765283782626,67.74779497619306,73.35938342003978,-0.30042173044862364,-0.30042173044862364,-0.30042173044862364,-0.30042173044862364,-0.30042173044862364,-0.30042173044862364,0.0,0.0,0.0,70.35157047739042
624,2022-06-06,70.51078248692075,56.60791191514346,84.28620621748277,67.45000403642074,73.36522595661847,-0.3286847793506961,-0.3286847793506961,-0.3286847793506961,-0.3286847793506961,-0.3286847793506961,-0.3286847793506961,0.0,0.0,0.0,70.18209770757005
625,2022-06-07,70.36957276600245,56.624916912502655,84.03854411170936,67.18340624751318,73.35482107488144,0.03799253022461525,0.03799253022461525,0.03799253022461525,0.03799253022461525,0.03799253022461525,0.03799253022461525,0.0,0.0,0.0,70.40756529622706
626,2022-06-08,70.22836304508417,56.5645147817439,84.95790163417873,66.94032854515814,73.33978075973309,0.3373630469978469,0.3373630469978469,0.3373630469978469,0.3373630469978469,0.3373630469978469,0.3373630469978469,0.0,0.0,0.0,70.56572609208202
627,2022-06-09,70.08715332416587,56.44306221680431,83.06620683810016,66.71686509554186,73.31247506950044,0.046180237587794624,0.046180237587794624,0.046180237587794624,0.046180237587794624,0.046180237587794624,0.046180237587794624,0.0,0.0,0.0,70.13333356175366
628,2022-06-10,69.9459436032476,56.83125056026233,83.75138431213064,66.42713341841981,73.3081503824443,-0.09639595978622938,-0.09639595978622938,-0.09639595978622938,-0.09639595978622938,-0.09639595978622938,-0.09639595978622938,0.0,0.0,0.0,69.84954764346136
629,2022-06-11,69.80473388232929,56.007790726650605,84.3334627617601,66.12600131601027,73.29671915633087,0.3039666547743184,0.3039666547743184,0.3039666547743184,0.3039666547743184,0.3039666547743184,0.3039666547743184,0.0,0.0,0.0,70.1087005371036
630,2022-06-12,69.663524161411,54.62865614730112,84.38457674329835,65.92145142717976,73.28448092015103,-0.30042173044896386,-0.30042173044896386,-0.30042173044896386,-0.30042173044896386,-0.30042173044896386,-0.30042173044896386,0.0,0.0,0.0,69.36310243096204
631,2022-06-13,69.5223144404927,55.11459966377623,83.11339910989811,65.62682529854375,73.26797031075873,-0.32868477935067425,-0.32868477935067425,-0.32868477935067425,-0.32868477935067425,-0.32868477935067425,-0.32868477935067425,0.0,0.0,0.0,69.19362966114203
632,2022-06-14,69.38110471957442,55.90616959332064,83.93070810712166,65.37461120242618,73.24447460779437,0.03799253022282727,0.03799253022282727,0.03799253022282727,0.03799253022282727,0.03799253022282727,0.03799253022282727,0.0,0.0,0.0,69.41909724979725
633,2022-06-15,69.23989499865613,55.36256116973898,83.5255117562573,65.1208685343678,73.2318410055638,0.33736304699838726,0.33736304699838726,0.33736304699838726,0.33736304699838726,0.33736304699838726,0.33736304699838726,0.0,0.0,0.0,69.57725804565452
634,2022-06-16,69.09868527773781,55.5059959468662,83.57169096436179,64.83133799807291,73.20873254915787,0.04618023758851103,0.04618023758851103,0.04618023758851103,0.04618023758851103,0.04618023758851103,0.04618023758851103,0.0,0.0,0.0,69.14486551532633
635,2022-06-17,68.95747555681953,54.84061021449022,82.75190919096354,64.56217130119703,73.20042583155582,-0.09639595978562496,-0.09639595978562496,-0.09639595978562496,-0.09639595978562496,-0.09639595978562496,-0.09639595978562496,0.0,0.0,0.0,68.8610795970339
636,2022-06-18,68.81626583590123,55.15978177190057,83.45934329022896,64.3130007062591,73.26403745407275,0.3039666547744923,0.3039666547744923,0.3039666547744923,0.3039666547744923,0.3039666547744923,0.3039666547744923,0.0,0.0,0.0,69.12023249067573
637,2022-06-19,68.67505611498295,54.04827194607045,83.14158728136367,63.94973054273287,73.3425932748203,-0.3004217304471808,-0.3004217304471808,-0.3004217304471808,-0.3004217304471808,-0.3004217304471808,-0.3004217304471808,0.0,0.0,0.0,68.37463438453577
638,2022-06-20,68.53384639406464,53.92393311169634,83.05895554981912,63.60795088991724,73.31317854844242,-0.32868477935011253,-0.32868477935011253,-0.32868477935011253,-0.32868477935011253,-0.32868477935011253,-0.32868477935011253,0.0,0.0,0.0,68.20516161471453
639,2022-06-21,68.39263667314636,54.90610752353457,83.1159545229101,63.249729237417874,73.36058781329875,0.037992530223439236,0.037992530223439236,0.037992530223439236,0.037992530223439236,0.037992530223439236,0.037992530223439236,0.0,0.0,0.0,68.43062920336979
640,2022-06-22,68.25142695222807,54.552622166886444,84.03362012150107,62.98585109793686,73.33013188615504,0.3373630469995881,0.3373630469995881,0.3373630469995881,0.3373630469995881,0.3373630469995881,0.3373630469995881,0.0,0.0,0.0,68.58878999922766
641,2022-06-23,68.11021723130979,52.688359683143595,81.96375358457605,62.79897569815809,73.30344451184916,0.046180237587694906,0.046180237587694906,0.046180237587694906,0.046180237587694906,0.046180237587694906,0.046180237587694906,0.0,0.0,0.0,68.15639746889748
642,2022-06-24,67.96900751039149,53.3213000996075,83.30101113151306,62.521154556137354,73.27900348029387,-0.09639595978554649,-0.09639595978554649,-0.09639595978554649,-0.09639595978554649,-0.09639595978554649,-0.09639595978554649,0.0,0.0,0.0,67.87261155060594
643,2022-06-25,67.82779778947321,53.28711829995703,82.5981950828251,62.25606707062195,73.32025069867782,0.3039666547745727,0.3039666547745727,0.3039666547745727,0.3039666547745727,0.3039666547745727,0.3039666547745727,0.0,0.0,0.0,68.13176444424778
644,2022-06-26,67.6865880685549,52.54673719662281,82.53516255594845,61.95680956623365,73.37256263788156,-0.3004217304477199,-0.3004217304477199,-0.3004217304477199,-0.3004217304477199,-0.3004217304477199,-0.3004217304477199,0.0,0.0,0.0,67.38616633810717
645,2022-06-27,67.54537834763661,51.86993915835576,81.76480412436605,61.69203672808014,73.32188349812314,-0.3286847793506306,-0.3286847793506306,-0.3286847793506306,-0.3286847793506306,-0.3286847793506306,-0.3286847793506306,0.0,0.0,0.0,67.21669356828599
646,2022-06-28,67.40416862671832,52.82097945378937,82.37154981735648,61.416166403238456,73.30299521818257,0.037992530223277206,0.037992530223277206,0.037992530223277206,0.037992530223277206,0.037992530223277206,0.037992530223277206,0.0,0.0,0.0,67.4421611569416
647,2022-06-29,67.2629589058,52.19413534401972,82.63159556518863,61.21474762804838,73.27957105865183,0.33736304699841874,0.33736304699841874,0.33736304699841874,0.33736304699841874,0.33736304699841874,0.33736304699841874,0.0,0.0,0.0,67.60032195279842
648,2022-06-30,67.12174918488172,53.040942126080694,82.33712609684285,60.98641528144349,73.34804055798561,0.04618023758888025,0.04618023758888025,0.04618023758888025,0.04618023758888025,0.04618023758888025,0.04618023758888025,0.0,0.0,0.0,67.1679294224706
649,2022-07-01,66.98053946396342,51.57403485920606,82.3220071427517,60.685515418268814,73.23575690275096,-0.09639595978546805,-0.09639595978546805,-0.09639595978546805,-0.09639595978546805,-0.09639595978546805,-0.09639595978546805,0.0,0.0,0.0,66.88414350417796
650,2022-07-02,66.83932974304514,52.128498641559304,83.1427806480138,60.32538692688637,73.32449946158604,0.3039666547745651,0.3039666547745651,0.3039666547745651,0.3039666547745651,0.3039666547745651,0.3039666547745651,0.0,0.0,0.0,67.14329639781971
651,2022-07-03,66.69812002212686,51.20521880715754,80.76910747422251,60.06769439382763,73.42522836378181,-0.3004217304478613,-0.3004217304478613,-0.3004217304478613,-0.3004217304478613,-0.3004217304478613,-0.3004217304478613,0.0,0.0,0.0,66.39769829167899
652,2022-07-04,66.55691030120857,49.44017430764376,80.01153974799506,59.821278038901106,73.5217037909015,-0.3286847793500688,-0.3286847793500688,-0.3286847793500688,-0.3286847793500688,-0.3286847793500688,-0.3286847793500688,0.0,0.0,0.0,66.2282255218585
653,2022-07-05,66.41570058029026,51.13382867509237,82.04830772425998,59.445634867502775,73.53831835667687,0.037992530224663125,0.037992530224663125,0.037992530224663125,0.037992530224663125,0.037992530224663125,0.037992530224663125,0.0,0.0,0.0,66.45369311051492
654,2022-07-06,66.27449085937198,51.586128507079,82.17625538065143,59.19060361276629,73.54303233713998,0.337363046998959,0.337363046998959,0.337363046998959,0.337363046998959,0.337363046998959,0.337363046998959,0.0,0.0,0.0,66.61185390637094
655,2022-07-07,66.13328113845368,51.05326076206895,81.26197021527223,58.94152334958708,73.5036948251016,0.04618023758806414,0.04618023758806414,0.04618023758806414,0.04618023758806414,0.04618023758806414,0.04618023758806414,0.0,0.0,0.0,66.17946137604174
656,2022-07-08,65.9920714175354,49.9253797522916,80.86058575476228,58.464116237109195,73.5328291794609,-0.09639595978538962,-0.09639595978538962,-0.09639595978538962,-0.09639595978538962,-0.09639595978538962,-0.09639595978538962,0.0,0.0,0.0,65.89567545775002
657,2022-07-09,65.8508616966171,51.50108105461029,80.91416553490626,58.13661768888565,73.58145581004659,0.3039666547743759,0.3039666547743759,0.3039666547743759,0.3039666547743759,0.3039666547743759,0.3039666547743759,0.0,0.0,0.0,66.15482835139147
658,2022-07-10,65.70965197569882,49.493461097256045,81.75922843019903,57.874678990352706,73.59259557574494,-0.3004217304484004,-0.3004217304484004,-0.3004217304484004,-0.3004217304484004,-0.3004217304484004,-0.3004217304484004,0.0,0.0,0.0,65.40923024525041
