,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
548,2022-05-27,1.0017599531110646,0.9922292921980783,1.012640179404525,1.000278282378024,1.0036379971956604,0.0005223159950067756,0.0005223159950067756,0.0005223159950067756,0.0005223159950067756,0.0005223159950067756,0.0005223159950067756,0.0,0.0,0.0,1.0022822691060713
549,2022-05-28,1.0017627223967802,0.9927068766190206,1.013053283669188,1.0001759304568945,1.0037419267147876,0.0006826116535927539,0.0006826116535927539,0.0006826116535927539,0.0006826116535927539,0.0006826116535927539,0.0006826116535927539,0.0,0.0,0.0,1.002445334050373
550,2022-05-29,1.0017654916824956,0.9914896344330392,1.0115382232077024,1.0001340947506192,1.0038532238502298,2.7210921056222105e-05,2.7210921056222105e-05,2.7210921056222105e-05,2.7210921056222105e-05,2.7210921056222105e-05,2.7210921056222105e-05,0.0,0.0,0.0,1.0017927026035518
551,2022-05-30,1.0017682609682113,0.9918742025905416,1.0123790759251095,1.0000036583164986,1.0039785874027158,0.00022927243899016462,0.00022927243899016462,0.00022927243899016462,0.00022927243899016462,0.00022927243899016462,0.00022927243899016462,0.0,0.0,0.0,1.0019975334072013
552,2022-05-31,1.0017710302539267,0.9920933834105193,1.0122396350691407,0.9999018843725919,1.0041462449764262,0.00021830290342637155,0.00021830290342637155,0.00021830290342637155,0.00021830290342637155,0.00021830290342637155,0.00021830290342637155,0.0,0.0,0.0,1.001989333157353
553,2022-06-01,1.001773799539642,0.9902376053816548,1.0103414416855017,0.9997632473734342,1.0042512827234735,-0.001838720875266701,-0.001838720875266701,-0.001838720875266701,-0.001838720875266701,-0.001838720875266701,-0.001838720875266701,0.0,0.0,0.0,0.9999350786643754
554,2022-06-02,1.0017765688253577,0.9910760179799076,1.0117941107523087,0.9997174738444072,1.004386323489748,0.0001590069631835246,0.0001590069631835246,0.0001590069631835246,0.0001590069631835246,0.0001590069631835246,0.0001590069631835246,0.0,0.0,0.0,1.0019355757885413
555,2022-06-03,1.0017793381110731,0.992072665390198,1.0123654390245846,0.9996626139408363,1.004484131225255,0.0005223159950034388,0.0005223159950034388,0.0005223159950034388,0.0005223159950034388,0.0005223159950034388,0.0005223159950034388,0.0,0.0,0.0,1.0023016541060765
556,2022-06-04,1.0017821073967887,0.9930870545547905,1.012929421505145,0.999554241578156,1.0045788058832323,0.0006826116535948485,0.0006826116535948485,0.0006826116535948485,0.0006826116535948485,0.0006826116535948485,0.0006826116535948485,0.0,0.0,0.0,1.0024647190503837
557,2022-06-05,1.0017848766825042,0.9914791939305843,1.012039783936899,0.9994861277435968,1.0047125261051144,2.721092105731048e-05,2.721092105731048e-05,2.721092105731048e-05,2.721092105731048e-05,2.721092105731048e-05,2.721092105731048e-05,0.0,0.0,0.0,1.0018120876035614
558,2022-06-06,1.0017876459682198,0.9919738600437837,1.0125976102143648,0.9993734692804489,1.004827375482319,0.00022927243899301933,0.00022927243899301933,0.00022927243899301933,0.00022927243899301933,0.00022927243899301933,0.00022927243899301933,0.0,0.0,0.0,1.0020169184072127
559,2022-06-07,1.0017904152539352,0.9926633223432356,1.011699028604627,0.99932131640902,1.0049491802083506,0.00021830290342588957,0.00021830290342588957,0.00021830290342588957,0.00021830290342588957,0.00021830290342588957,0.00021830290342588957,0.0,0.0,0.0,1.0020087181573611
560,2022-06-08,1.0017931845396508,0.9902628145096568,1.0097640329831516,0.9992396205816854,1.0050830203304788,-0.0018387208752678455,-0.0018387208752678455,-0.0018387208752678455,-0.0018387208752678455,-0.0018387208752678455,-0.0018387208752678455,0.0,0.0,0.0,0.999954463664383
561,2022-06-09,1.0017959538253662,0.9909478271902032,1.0116309237863346,0.999152697204362,1.0052030932313205,0.00015900696318553998,0.00015900696318553998,0.00015900696318553998,0.00015900696318553998,0.00015900696318553998,0.00015900696318553998,0.0,0.0,0.0,1.0019549607885518
562,2022-06-10,1.0017987231110819,0.992724661163124,1.013685547082339,0.9990662750910809,1.0052799250591424,0.0005223159950068602,0.0005223159950068602,0.0005223159950068602,0.0005223159950068602,0.0005223159950068602,0.0005223159950068602,0.0,0.0,0.0,1.0023210391060888
563,2022-06-11,1.0018014923967973,0.9921902913385395,1.0128358022031423,0.9989185095856622,1.0054131202710785,0.0006826116535969427,0.0006826116535969427,0.0006826116535969427,0.0006826116535969427,0.0006826116535969427,0.0006826116535969427,0.0,0.0,0.0,1.0024841040503942
564,2022-06-12,1.001804261682513,0.990782106884267,1.012594994542133,0.998796469390786,1.0055130151785279,2.7210921058398732e-05,2.7210921058398732e-05,2.7210921058398732e-05,2.7210921058398732e-05,2.7210921058398732e-05,2.7210921058398732e-05,0.0,0.0,0.0,1.0018314726035713
565,2022-06-13,1.0018070309682283,0.9911732888276851,1.0130312350139632,0.9986378242231683,1.0056751370069923,0.0002292724389923397,0.0002292724389923397,0.0002292724389923397,0.0002292724389923397,0.0002292724389923397,0.0002292724389923397,0.0,0.0,0.0,1.0020363034072206
566,2022-06-14,1.001809800253944,0.9922183584379087,1.0132807997187814,0.9985071731367932,1.0057940872480513,0.00021830290343107637,0.00021830290343107637,0.00021830290343107637,0.00021830290343107637,0.00021830290343107637,0.00021830290343107637,0.0,0.0,0.0,1.002028103157375
567,2022-06-15,1.0018125695396594,0.9900490347007281,1.011233210611402,0.9983595525638703,1.0058697209883904,-0.0018387208752673931,-0.0018387208752673931,-0.0018387208752673931,-0.0018387208752673931,-0.0018387208752673931,-0.0018387208752673931,0.0,0.0,0.0,0.999973848664392
568,2022-06-16,1.001815338825375,0.9920171275188793,1.0122526278946007,0.9982542523820183,1.0059967555451963,0.0001590069631856245,0.0001590069631856245,0.0001590069631856245,0.0001590069631856245,0.0001590069631856245,0.0001590069631856245,0.0,0.0,0.0,1.0019743457885606
569,2022-06-17,1.0018181081110904,0.9926104831376823,1.0140276179841052,0.9981556818088575,1.0060803405352352,0.000522315995005205,0.000522315995005205,0.000522315995005205,0.000522315995005205,0.000522315995005205,0.000522315995005205,0.0,0.0,0.0,1.0023404241060956
570,2022-06-18,1.0018208773968058,0.991538937554178,1.0135648015060021,0.9980880950319846,1.0061503486314118,0.0006826116535918208,0.0006826116535918208,0.0006826116535918208,0.0006826116535918208,0.0006826116535918208,0.0006826116535918208,0.0,0.0,0.0,1.0025034890503977
571,2022-06-19,1.0018236466825214,0.9917005202107088,1.0131516997169696,0.9979294827522359,1.0063009354195829,2.7210921058462212e-05,2.7210921058462212e-05,2.7210921058462212e-05,2.7210921058462212e-05,2.7210921058462212e-05,2.7210921058462212e-05,0.0,0.0,0.0,1.0018508576035798
572,2022-06-20,1.0018264159682368,0.9916710211979942,1.0127800948363146,0.9977295496209757,1.0064301624755472,0.0002292724389951943,0.0002292724389951943,0.0002292724389951943,0.0002292724389951943,0.0002292724389951943,0.0002292724389951943,0.0,0.0,0.0,1.002055688407232
573,2022-06-21,1.0018291852539525,0.9906368647492708,1.0128037852446492,0.9976322531507708,1.0065806102121806,0.00021830290343059452,0.00021830290343059452,0.00021830290343059452,0.00021830290343059452,0.00021830290343059452,0.00021830290343059452,0.0,0.0,0.0,1.002047488157383
574,2022-06-22,1.001831954539668,0.9896892531488266,1.011690248414655,0.9975264039592627,1.0066814465086995,-0.0018387208752660355,-0.0018387208752660355,-0.0018387208752660355,-0.0018387208752660355,-0.0018387208752660355,-0.0018387208752660355,0.0,0.0,0.0,0.9999932336644018
575,2022-06-23,1.0018347238253835,0.9912740853081572,1.0124342730013014,0.9974329933051125,1.0068228568248365,0.00015900696318763984,0.00015900696318763984,0.00015900696318763984,0.00015900696318763984,0.00015900696318763984,0.00015900696318763984,0.0,0.0,0.0,1.0019937307885711
576,2022-06-24,1.001837493111099,0.9905495468377103,1.0138782684821517,0.9972943107000627,1.0069448268415886,0.0005223159950060883,0.0005223159950060883,0.0005223159950060883,0.0005223159950060883,0.0005223159950060883,0.0005223159950060883,0.0,0.0,0.0,1.002359809106105
577,2022-06-25,1.0018402623968146,0.9921123512739276,1.013792586093041,0.9971976136649985,1.0070862941450869,0.0006826116535977285,0.0006826116535977285,0.0006826116535977285,0.0006826116535977285,0.0006826116535977285,0.0006826116535977285,0.0,0.0,0.0,1.0025228740504122
578,2022-06-26,1.00184303168253,0.991339945792314,1.0129178050155827,0.9971029022113711,1.0072444777530802,2.721092105558693e-05,2.721092105558693e-05,2.721092105558693e-05,2.721092105558693e-05,2.721092105558693e-05,2.721092105558693e-05,0.0,0.0,0.0,1.0018702426035855
579,2022-06-27,1.0018458009682456,0.9912001820288173,1.0123219851306697,0.996983504866689,1.007350878672732,0.00022927243899098076,0.00022927243899098076,0.00022927243899098076,0.00022927243899098076,0.00022927243899098076,0.00022927243899098076,0.0,0.0,0.0,1.0020750734072366
580,2022-06-28,1.001848570253961,0.9915621770577651,1.013090803290435,0.9968937490054548,1.0074898694215677,0.00021830290342770808,0.00021830290342770808,0.00021830290342770808,0.00021830290342770808,0.00021830290342770808,0.00021830290342770808,0.0,0.0,0.0,1.0020668731573887
581,2022-06-29,1.0018513395396766,0.9898165057440663,1.0120031350648906,0.9968041236032837,1.0075865871580107,-0.0018387208752671802,-0.0018387208752671802,-0.0018387208752671802,-0.0018387208752671802,-0.0018387208752671802,-0.0018387208752671802,0.0,0.0,0.0,1.0000126186644094
582,2022-06-30,1.001854108825392,0.9916802029748377,1.0139648980218838,0.9966724000205428,1.0077393179984337,0.00015900696318169692,0.00015900696318169692,0.00015900696318169692,0.00015900696318169692,0.00015900696318169692,0.00015900696318169692,0.0,0.0,0.0,1.0020131157885737
583,2022-07-01,1.0018568781111077,0.9907490904495461,1.0142450812866541,0.9965557524490035,1.0078473772557657,0.0005223159950069714,0.0005223159950069714,0.0005223159950069714,0.0005223159950069714,0.0005223159950069714,0.0005223159950069714,0.0,0.0,0.0,1.0023791941061146
584,2022-07-02,1.001859647396823,0.9916189267619897,1.0150371649667378,0.9963349655699095,1.0080416589778953,0.0006826116535962149,0.0006826116535962149,0.0006826116535962149,0.0006826116535962149,0.0006826116535962149,0.0006826116535962149,0.0,0.0,0.0,1.0025422590504194
585,2022-07-03,1.0018624166825387,0.9905866230347071,1.0142219316237429,0.9961369051074852,1.0081952035389432,2.721092106063904e-05,2.721092106063904e-05,2.721092106063904e-05,2.721092106063904e-05,2.721092106063904e-05,2.721092106063904e-05,0.0,0.0,0.0,1.0018896276035993
586,2022-07-04,1.0018651859682541,0.9908189921868361,1.0148801977997801,0.9959329666477934,1.0083990965340053,0.00022927243899383522,0.00022927243899383522,0.00022927243899383522,0.00022927243899383522,0.00022927243899383522,0.00022927243899383522,0.0,0.0,0.0,1.002094458407248
587,2022-07-05,1.0018679552539698,0.9908579932941812,1.0139258870137038,0.9957265455645983,1.008578552861968,0.00021830290342963056,0.00021830290342963056,0.00021830290342963056,0.00021830290342963056,0.00021830290342963056,0.00021830290342963056,0.0,0.0,0.0,1.0020862581573995
588,2022-07-06,1.0018707245396852,0.9880184281614914,1.01194802687665,0.9955497031380303,1.0087480912579578,-0.0018387208752667279,-0.0018387208752667279,-0.0018387208752667279,-0.0018387208752667279,-0.0018387208752667279,-0.0018387208752667279,0.0,0.0,0.0,1.0000320036644184
589,2022-07-07,1.0018734938254006,0.9903883964506931,1.0147132048758407,0.9953941010870183,1.0089376693220926,0.00015900696318371231,0.00015900696318371231,0.00015900696318371231,0.00015900696318371231,0.00015900696318371231,0.00015900696318371231,0.0,0.0,0.0,1.0020325007885842
590,2022-07-08,1.0018762631111162,0.9896132609422572,1.0144884888309302,0.995256446028117,1.0090044992780824,0.0005223159950078547,0.0005223159950078547,0.0005223159950078547,0.0005223159950078547,0.0005223159950078547,0.0005223159950078547,0.0,0.0,0.0,1.002398579106124
591,2022-07-09,1.0018790323968316,0.9902200209389176,1.0147416210733293,0.9950777186099994,1.0091479511496044,0.0006826116535983092,0.0006826116535983092,0.0006826116535983092,0.0006826116535983092,0.0006826116535983092,0.0006826116535983092,0.0,0.0,0.0,1.00256164405043
592,2022-07-10,1.0018818016825473,0.9894786489587677,1.0144046413734038,0.9948788872104325,1.0093908374040628,2.7210921057763755e-05,2.7210921057763755e-05,2.7210921057763755e-05,2.7210921057763755e-05,2.7210921057763755e-05,2.7210921057763755e-05,0.0,0.0,0.0,1.001909012603605
593,2022-07-11,1.0018845709682627,0.9894225934729277,1.0151672165009036,0.9946739275047757,1.00955471540102,0.00022927243899246752,0.00022927243899246752,0.00022927243899246752,0.00022927243899246752,0.00022927243899246752,0.00022927243899246752,0.0,0.0,0.0,1.0021138434072552
594,2022-07-12,1.0018873402539783,0.9904555718735144,1.0146782229789477,0.9945137724256247,1.0097926906957801,0.0002183029034267442,0.0002183029034267442,0.0002183029034267442,0.0002183029034267442,0.0002183029034267442,0.0002183029034267442,0.0,0.0,0.0,1.0021056431574051
595,2022-07-13,1.0018901095396937,0.9888212560487827,1.0126436145710782,0.9943037704000584,1.0099559248033443,-0.0018387208752670744,-0.0018387208752670744,-0.0018387208752670744,-0.0018387208752670744,-0.0018387208752670744,-0.0018387208752670744,0.0,0.0,0.0,1.0000513886644267
596,2022-07-14,1.0018928788254093,0.9896307222698054,1.0145062856001545,0.9941469875577227,1.0101581999594997,0.00015900696318379683,0.00015900696318379683,0.00015900696318379683,0.00015900696318379683,0.00015900696318379683,0.00015900696318379683,0.0,0.0,0.0,1.0020518857885932
597,2022-07-15,1.0018956481111247,0.9899381338974956,1.0155646041766275,0.9939781233767088,1.0103172013326334,0.0005223159950061996,0.0005223159950061996,0.0005223159950061996,0.0005223159950061996,0.0005223159950061996,0.0005223159950061996,0.0,0.0,0.0,1.002417964106131
598,2022-07-16,1.0018984173968404,0.9908422208200156,1.0163097045769984,0.9938674740471579,1.010478258915847,0.0006826116535970008,0.0006826116535970008,0.0006826116535970008,0.0006826116535970008,0.0006826116535970008,0.0006826116535970008,0.0,0.0,0.0,1.0025810290504373
599,2022-07-17,1.0019011866825558,0.9892995056101876,1.0141179320708618,0.9937046381713868,1.01062997093178,2.7210921054888546e-05,2.7210921054888546e-05,2.7210921054888546e-05,2.7210921054888546e-05,2.7210921054888546e-05,2.7210921054888546e-05,0.0,0.0,0.0,1.0019283976036106
600,2022-07-18,1.0019039559682714,0.9898374390538406,1.0161163610914792,0.9934971924419828,1.0107987485872545,0.00022927243899178786,0.00022927243899178786,0.00022927243899178786,0.00022927243899178786,0.00022927243899178786,0.00022927243899178786,0.0,0.0,0.0,1.0021332284072633
601,2022-07-19,1.0019067252539868,0.9897785329039542,1.014704306815945,0.9933716937328602,1.0109665317490684,0.00021830290343193118,0.00021830290343193118,0.00021830290343193118,0.00021830290343193118,0.00021830290343193118,0.00021830290343193118,0.0,0.0,0.0,1.0021250281574188
602,2022-07-20,1.0019094945397025,0.9871470854801626,1.0132696847814213,0.9931703367956104,1.0111217290341763,-0.0018387208752674202,-0.0018387208752674202,-0.0018387208752674202,-0.0018387208752674202,-0.0018387208752674202,-0.0018387208752674202,0.0,0.0,0.0,1.000070773664435
603,2022-07-21,1.0019122638254179,0.9891086944586369,1.015924588575123,0.9930557578523894,1.0112578905477396,0.00015900696318581228,0.00015900696318581228,0.00015900696318581228,0.00015900696318581228,0.00015900696318581228,0.00015900696318581228,0.0,0.0,0.0,1.0020712707886037
604,2022-07-22,1.0019150331111335,0.9894704834493591,1.016404587964487,0.9929182620719887,1.0115017855287465,0.0005223159950079392,0.0005223159950079392,0.0005223159950079392,0.0005223159950079392,0.0005223159950079392,0.0005223159950079392,0.0,0.0,0.0,1.0024373491061414
605,2022-07-23,1.001917802396849,0.9895064275260346,1.0159716364477824,0.9927389694665774,1.0117479650356653,0.0006826116535990952,0.0006826116535990952,0.0006826116535990952,0.0006826116535990952,0.0006826116535990952,0.0006826116535990952,0.0,0.0,0.0,1.002600414050448
606,2022-07-24,1.0019205716825645,0.9878342122158312,1.014966486005844,0.9924611359413577,1.011946190345339,2.7210921055976923e-05,2.7210921055976923e-05,2.7210921055976923e-05,2.7210921055976923e-05,2.7210921055976923e-05,2.7210921055976923e-05,0.0,0.0,0.0,1.0019477826036205
607,2022-07-25,1.00192334096828,0.9876917665024734,1.01623175455463,0.9921795255376279,1.012137595245998,0.00022927243899110848,0.00022927243899110848,0.00022927243899110848,0.00022927243899110848,0.00022927243899110848,0.00022927243899110848,0.0,0.0,0.0,1.0021526134072711
608,2022-07-26,1.0019261102539954,0.9870458666537351,1.0162750784475458,0.9919209813769847,1.0122722678130978,0.00021830290342904476,0.00021830290342904476,0.00021830290342904476,0.00021830290342904476,0.00021830290342904476,0.00021830290342904476,0.0,0.0,0.0,1.0021444131574244
609,2022-07-27,1.0019288795397108,0.9868872043189066,1.0139454710158413,0.9917345904455022,1.0124025573852995,-0.0018387208752668612,-0.0018387208752668612,-0.0018387208752668612,-0.0018387208752668612,-0.0018387208752668612,-0.0018387208752668612,0.0,0.0,0.0,1.000090158664444
