,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
572,2022-06-20,1.0015405600336846,0.9902090595766518,1.0132871199485527,0.9974900932437105,1.0056785333487217,0.0002271413330256883,0.0002271413330256883,0.0002271413330256883,0.0002271413330256883,0.0002271413330256883,0.0002271413330256883,0.0,0.0,0.0,1.0017677013667103
573,2022-06-21,1.0015411449351075,0.9908611448222547,1.0119928012373267,0.9973096342169252,1.0058098160549451,0.00020856479803799932,0.00020856479803799932,0.00020856479803799932,0.00020856479803799932,0.00020856479803799932,0.00020856479803799932,0.0,0.0,0.0,1.0017497097331456
574,2022-06-22,1.0015417298365303,0.989194092491356,1.0112609253044178,0.9970997510208712,1.0059315548031968,-0.0018060536750442438,-0.0018060536750442438,-0.0018060536750442438,-0.0018060536750442438,-0.0018060536750442438,-0.0018060536750442438,0.0,0.0,0.0,0.9997356761614861
575,2022-06-23,1.0015423147379532,0.9910598068557992,1.013655761370371,0.9969536114843593,1.0059931474899182,0.00016620843586181048,0.00016620843586181048,0.00016620843586181048,0.00016620843586181048,0.00016620843586181048,0.00016620843586181048,0.0,0.0,0.0,1.001708523173815
576,2022-06-24,1.0015428996393763,0.9908160189704611,1.0133009186300852,0.9968092652821232,1.006096370347251,0.000516702628037241,0.000516702628037241,0.000516702628037241,0.000516702628037241,0.000516702628037241,0.000516702628037241,0.0,0.0,0.0,1.0020596022674135
577,2022-06-25,1.0015434845407991,0.991431257853134,1.012866557366201,0.9966617303930816,1.0062713094174884,0.0006572036425804287,0.0006572036425804287,0.0006572036425804287,0.0006572036425804287,0.0006572036425804287,0.0006572036425804287,0.0,0.0,0.0,1.0022006881833796
578,2022-06-26,1.001544069442222,0.990354496902677,1.0131018909821925,0.9964767350400501,1.0063643895040082,3.023283750766351e-05,3.023283750766351e-05,3.023283750766351e-05,3.023283750766351e-05,3.023283750766351e-05,3.023283750766351e-05,0.0,0.0,0.0,1.0015743022797297
579,2022-06-27,1.0015446543436448,0.9910390402665494,1.0130888372337516,0.9963061797857551,1.0064970484885045,0.0002271413330215648,0.0002271413330215648,0.0002271413330215648,0.0002271413330215648,0.0002271413330215648,0.0002271413330215648,0.0,0.0,0.0,1.0017717956766663
580,2022-06-28,1.0015452392450677,0.9902523150716843,1.0130333433536776,0.9961048341320233,1.006640824937839,0.0002085647980351768,0.0002085647980351768,0.0002085647980351768,0.0002085647980351768,0.0002085647980351768,0.0002085647980351768,0.0,0.0,0.0,1.0017538040431029
581,2022-06-29,1.0015458241464905,0.9892057820765238,1.0120018618345474,0.9959650692771655,1.0067674668577864,-0.0018060536750453288,-0.0018060536750453288,-0.0018060536750453288,-0.0018060536750453288,-0.0018060536750453288,-0.0018060536750453288,0.0,0.0,0.0,0.9997397704714451
582,2022-06-30,1.0015464090479136,0.9901145186031368,1.0131815817177072,0.9957945140228708,1.006905956855181,0.00016620843585596264,0.00016620843585596264,0.00016620843585596264,0.00016620843585596264,0.00016620843585596264,0.00016620843585596264,0.0,0.0,0.0,1.0017126174837696
583,2022-07-01,1.0015469939493364,0.9906625806234994,1.0136523991122124,0.9956567866429513,1.007038860268416,0.0005167026280380972,0.0005167026280380972,0.0005167026280380972,0.0005167026280380972,0.0005167026280380972,0.0005167026280380972,0.0,0.0,0.0,1.0020636965773746
584,2022-07-02,1.0015475788507593,0.9907422839591986,1.014682183488878,0.9955198912162806,1.0072609867606268,0.0006572036425789426,0.0006572036425789426,0.0006572036425789426,0.0006572036425789426,0.0006572036425789426,0.0006572036425789426,0.0,0.0,0.0,1.0022047824933382
585,2022-07-03,1.0015481637521821,0.9895054289323708,1.0127710530665348,0.9953208675565608,1.0074303567475307,3.0232837512624595e-05,3.0232837512624595e-05,3.0232837512624595e-05,3.0232837512624595e-05,3.0232837512624595e-05,3.0232837512624595e-05,0.0,0.0,0.0,1.0015783965896947
586,2022-07-04,1.001548748653605,0.9899402649453962,1.0140836993406153,0.9951409842617206,1.007661170111272,0.0002271413330243494,0.0002271413330243494,0.0002271413330243494,0.0002271413330243494,0.0002271413330243494,0.0002271413330243494,0.0,0.0,0.0,1.0017758899866294
587,2022-07-05,1.0015493335550278,0.99000067809425,1.0139512703341989,0.9950286353570288,1.0078290990913237,0.00020856479803703357,0.00020856479803703357,0.00020856479803703357,0.00020856479803703357,0.00020856479803703357,0.00020856479803703357,0.0,0.0,0.0,1.0017578983530648
588,2022-07-06,1.001549918456451,0.9878491524502887,1.0121329072968273,0.994941824162646,1.0079501157347321,-0.0018060536750448897,-0.0018060536750448897,-0.0018060536750448897,-0.0018060536750448897,-0.0018060536750448897,-0.0018060536750448897,0.0,0.0,0.0,0.999743864781406
589,2022-07-07,1.0015505033578735,0.988958485372603,1.0142761526237931,0.9947353688245637,1.0080960517988546,0.00016620843585795798,0.00016620843585795798,0.00016620843585795798,0.00016620843585795798,0.00016620843585795798,0.00016620843585795798,0.0,0.0,0.0,1.0017167117937316
590,2022-07-08,1.0015510882592966,0.990172928178553,1.0154866952597705,0.9945867852767131,1.0082442437044359,0.0005167026280389536,0.0005167026280389536,0.0005167026280389536,0.0005167026280389536,0.0005167026280389536,0.0005167026280389536,0.0,0.0,0.0,1.0020677908873357
591,2022-07-09,1.0015516731607195,0.9904348887156409,1.0145556450868412,0.994465255658176,1.0083047786488102,0.0006572036425810016,0.0006572036425810016,0.0006572036425810016,0.0006572036425810016,0.0006572036425810016,0.0006572036425810016,0.0,0.0,0.0,1.0022088768033004
592,2022-07-10,1.0015522580621423,0.989408882216048,1.0140934518315337,0.9942412980913732,1.0084255309893102,3.0232837509817192e-05,3.0232837509817192e-05,3.0232837509817192e-05,3.0232837509817192e-05,3.0232837509817192e-05,3.0232837509817192e-05,0.0,0.0,0.0,1.0015824908996522
593,2022-07-11,1.0015528429635652,0.989218568496397,1.014911230183538,0.9939796636473309,1.008614066971889,0.00022714133302303651,0.00022714133302303651,0.00022714133302303651,0.00022714133302303651,0.00022714133302303651,0.00022714133302303651,0.0,0.0,0.0,1.0017799842965882
594,2022-07-12,1.0015534278649882,0.9893924148980795,1.013846960946942,0.9938114178894253,1.0089176820850203,0.00020856479803421096,0.00020856479803421096,0.00020856479803421096,0.00020856479803421096,0.00020856479803421096,0.00020856479803421096,0.0,0.0,0.0,1.0017619926630223
595,2022-07-13,1.0015540127664109,0.9878211857633834,1.0132160201904483,0.9936521494845766,1.0091386847243198,-0.0018060536750452133,-0.0018060536750452133,-0.0018060536750452133,-0.0018060536750452133,-0.0018060536750452133,-0.0018060536750452133,0.0,0.0,0.0,0.9997479590913657
596,2022-07-14,1.001554597667834,0.9893942895526385,1.0148832718763405,0.9934903941973126,1.0092310411838867,0.00016620843585801962,0.00016620843585801962,0.00016620843585801962,0.00016620843585801962,0.00016620843585801962,0.00016620843585801962,0.0,0.0,0.0,1.001720806103692
597,2022-07-15,1.0015551825692568,0.9897215640145975,1.015042906832556,0.993288862546811,1.0093737111826722,0.0005167026280373057,0.0005167026280373057,0.0005167026280373057,0.0005167026280373057,0.0005167026280373057,0.0005167026280373057,0.0,0.0,0.0,1.002071885197294
598,2022-07-16,1.0015557674706796,0.9901918574133305,1.015910699103456,0.9930208460347378,1.0094911533987103,0.0006572036425797103,0.0006572036425797103,0.0006572036425797103,0.0006572036425797103,0.0006572036425797103,0.0006572036425797103,0.0,0.0,0.0,1.0022129711132595
599,2022-07-17,1.0015563523721025,0.9886902357135795,1.0150842436548693,0.9928665225089096,1.009690108468683,3.0232837507009688e-05,3.0232837507009688e-05,3.0232837507009688e-05,3.0232837507009688e-05,3.0232837507009688e-05,3.0232837507009688e-05,0.0,0.0,0.0,1.0015865852096095
600,2022-07-18,1.0015569372735256,0.9886094355271126,1.0152634836210999,0.9926775369945344,1.009916685832373,0.00022714133302236702,0.00022714133302236702,0.00022714133302236702,0.00022714133302236702,0.00022714133302236702,0.00022714133302236702,0.0,0.0,0.0,1.001784078606548
601,2022-07-19,1.0015575221749482,0.9875865337003873,1.0158806642789715,0.9924423047800379,1.01005241604059,0.00020856479803932096,0.00020856479803932096,0.00020856479803932096,0.00020856479803932096,0.00020856479803932096,0.00020856479803932096,0.0,0.0,0.0,1.0017660869729874
602,2022-07-20,1.0015581070763713,0.9854942522816129,1.0140202058083099,0.9922152495376831,1.0102362878216171,-0.0018060536750455364,-0.0018060536750455364,-0.0018060536750455364,-0.0018060536750455364,-0.0018060536750455364,-0.0018060536750455364,0.0,0.0,0.0,0.9997520534013258
603,2022-07-21,1.0015586919777941,0.9880411779161788,1.01637733323552,0.9920486683821855,1.0104360462213033,0.00016620843586001487,0.00016620843586001487,0.00016620843586001487,0.00016620843586001487,0.00016620843586001487,0.00016620843586001487,0.0,0.0,0.0,1.0017249004136541
604,2022-07-22,1.001559276879217,0.9875261115995866,1.0159863336672859,0.9918444014035999,1.0106059425915712,0.0005167026280390892,0.0005167026280390892,0.0005167026280390892,0.0005167026280390892,0.0005167026280390892,0.0005167026280390892,0.0,0.0,0.0,1.002075979507256
605,2022-07-23,1.0015598617806398,0.9881898395039747,1.01640395554091,0.9916342864479704,1.0107689383561478,0.0006572036425817697,0.0006572036425817697,0.0006572036425817697,0.0006572036425817697,0.0006572036425817697,0.0006572036425817697,0.0,0.0,0.0,1.0022170654232216
606,2022-07-24,1.001560446682063,0.9880638345973481,1.0155571578932976,0.9914887331239426,1.01106114697524,3.0232837508086467e-05,3.0232837508086467e-05,3.0232837508086467e-05,3.0232837508086467e-05,3.0232837508086467e-05,3.0232837508086467e-05,0.0,0.0,0.0,1.001590679519571
607,2022-07-25,1.0015610315834855,0.9876524765822604,1.015905527214451,0.991299044207676,1.011265887018174,0.00022714133302169755,0.00022714133302169755,0.00022714133302169755,0.00022714133302169755,0.00022714133302169755,0.00022714133302169755,0.0,0.0,0.0,1.0017881729165072
608,2022-07-26,1.0015616164849086,0.9875638749536417,1.0168017823533526,0.9911273126931782,1.0115558035595809,0.00020856479803649843,0.00020856479803649843,0.00020856479803649843,0.00020856479803649843,0.00020856479803649843,0.00020856479803649843,0.0,0.0,0.0,1.0017701812829451
609,2022-07-27,1.0015622013863315,0.9853221999931178,1.0155177856178097,0.9910111932275463,1.0118497673953377,-0.001806053675045035,-0.001806053675045035,-0.001806053675045035,-0.001806053675045035,-0.001806053675045035,-0.001806053675045035,0.0,0.0,0.0,0.9997561477112864
610,2022-07-28,1.0015627862877543,0.9868689376032974,1.0166418739326755,0.9909124197094915,1.0121609256294526,0.0001662084358620102,0.0001662084358620102,0.0001662084358620102,0.0001662084358620102,0.0001662084358620102,0.0001662084358620102,0.0,0.0,0.0,1.0017289947236163
611,2022-07-29,1.0015633711891772,0.9881637316196651,1.0164798749128068,0.9908010394906144,1.0124549441706934,0.0005167026280374417,0.0005167026280374417,0.0005167026280374417,0.0005167026280374417,0.0005167026280374417,0.0005167026280374417,0.0,0.0,0.0,1.0020800738172146
612,2022-07-30,1.0015639560906,0.98698764034078,1.0175792162036044,0.9906456863920844,1.0126755567379035,0.0006572036425802833,0.0006572036425802833,0.0006572036425802833,0.0006572036425802833,0.0006572036425802833,0.0006572036425802833,0.0,0.0,0.0,1.0022211597331803
613,2022-07-31,1.0015645409920229,0.9859421183717276,1.0164165393899498,0.9903603301731302,1.0129305847902939,3.0232837509163147e-05,3.0232837509163147e-05,3.0232837509163147e-05,3.0232837509163147e-05,3.0232837509163147e-05,3.0232837509163147e-05,0.0,0.0,0.0,1.001594773829532
614,2022-08-01,1.001565125893446,0.98644996237171,1.0171070460579708,0.9899038696219892,1.0131321316562154,0.00022714133302448224,0.00022714133302448224,0.00022714133302448224,0.00022714133302448224,0.00022714133302448224,0.00022714133302448224,0.0,0.0,0.0,1.0017922672264703
615,2022-08-02,1.0015657107948688,0.9861302754441628,1.0173940090876983,0.989631726092725,1.0132888010160406,0.0002085647980383551,0.0002085647980383551,0.0002085647980383551,0.0002085647980383551,0.0002085647980383551,0.0002085647980383551,0.0,0.0,0.0,1.001774275592907
616,2022-08-03,1.0015662956962916,0.9835829815672816,1.015090902931777,0.9893764763326928,1.0134315281151252,-0.0018060536750445966,-0.0018060536750445966,-0.0018060536750445966,-0.0018060536750445966,-0.0018060536750445966,-0.0018060536750445966,0.0,0.0,0.0,0.999760242021247
617,2022-08-04,1.0015668805977145,0.9864307125759153,1.0179185622047766,0.9891939494063783,1.0136999666318196,0.00016620843586207185,0.00016620843586207185,0.00016620843586207185,0.00016620843586207185,0.00016620843586207185,0.00016620843586207185,0.0,0.0,0.0,1.0017330890335765
618,2022-08-05,1.0015674654991373,0.9852449025310859,1.0178979942333801,0.9888631271499623,1.01388250658137,0.000516702628038298,0.000516702628038298,0.000516702628038298,0.000516702628038298,0.000516702628038298,0.000516702628038298,0.0,0.0,0.0,1.0020841681271757
619,2022-08-06,1.0015680504005602,0.9873841653856649,1.0181973611361526,0.9885950884267513,1.0140865631646168,0.0006572036425787972,0.0006572036425787972,0.0006572036425787972,0.0006572036425787972,0.0006572036425787972,0.0006572036425787972,0.0,0.0,0.0,1.002225254043139
620,2022-08-07,1.0015686353019833,0.9852343517917883,1.017975179294565,0.9884177718578663,1.0143650599741019,3.0232837509179352e-05,3.0232837509179352e-05,3.0232837509179352e-05,3.0232837509179352e-05,3.0232837509179352e-05,3.0232837509179352e-05,0.0,0.0,0.0,1.0015988681394925
621,2022-08-08,1.001569220203406,0.9862455150069858,1.0178557958534529,0.9881392109101229,1.0146475202233483,0.0002271413330203587,0.0002271413330203587,0.0002271413330203587,0.0002271413330203587,0.0002271413330203587,0.0002271413330203587,0.0,0.0,0.0,1.0017963615364265
622,2022-08-09,1.001569805104829,0.9863716339520405,1.0175231956556376,0.9878836184767853,1.0149056034944972,0.00020856479803553252,0.00020856479803553252,0.00020856479803553252,0.00020856479803553252,0.00020856479803553252,0.00020856479803553252,0.0,0.0,0.0,1.0017783699028644
623,2022-08-10,1.0015703900062518,0.9828355401387572,1.0163540303243457,0.9876585268535639,1.0150417830194323,-0.0018060536750456814,-0.0018060536750456814,-0.0018060536750456814,-0.0018060536750456814,-0.0018060536750456814,-0.0018060536750456814,0.0,0.0,0.0,0.9997643363312061
624,2022-08-11,1.0015709749076747,0.9846656643072652,1.0189325768849273,0.9874338674060833,1.015217157983472,0.0001662084358640672,0.0001662084358640672,0.0001662084358640672,0.0001662084358640672,0.0001662084358640672,0.0001662084358640672,0.0,0.0,0.0,1.0017371833435387
625,2022-08-12,1.0015715598090975,0.9845247252454238,1.0187248696913007,0.9872104383867581,1.0155422483334364,0.0005167026280350735,0.0005167026280350735,0.0005167026280350735,0.0005167026280350735,0.0005167026280350735,0.0005167026280350735,0.0,0.0,0.0,1.0020882624371326
626,2022-08-13,1.0015721447105206,0.9853060430487769,1.0197918633347296,0.9869921724172255,1.0157218695195211,0.000657203642577311,0.000657203642577311,0.000657203642577311,0.000657203642577311,0.000657203642577311,0.000657203642577311,0.0,0.0,0.0,1.002229348353098
627,2022-08-14,1.0015727296119434,0.9849167618350257,1.0204085704650037,0.9867709972290024,1.0158745972513266,3.0232837506372004e-05,3.0232837506372004e-05,3.0232837506372004e-05,3.0232837506372004e-05,3.0232837506372004e-05,3.0232837506372004e-05,0.0,0.0,0.0,1.0016029624494498
628,2022-08-15,1.0015733145133663,0.9849062128235601,1.0191910009773562,0.9865504373802652,1.0161058419795626,0.0002271413330231434,0.0002271413330231434,0.0002271413330231434,0.0002271413330231434,0.0002271413330231434,0.0002271413330231434,0.0,0.0,0.0,1.0018004558463893
629,2022-08-16,1.0015738994147891,0.9824643385322351,1.0187247747226043,0.9862487495179469,1.0162972572869235,0.00020856479803504953,0.00020856479803504953,0.00020856479803504953,0.00020856479803504953,0.00020856479803504953,0.00020856479803504953,0.0,0.0,0.0,1.0017824642128241
630,2022-08-17,1.001574484316212,0.981510395696899,1.017575057203951,0.9860530315726433,1.0166244635684492,-0.0018060536750452427,-0.0018060536750452427,-0.0018060536750452427,-0.0018060536750452427,-0.0018060536750452427,-0.0018060536750452427,0.0,0.0,0.0,0.9997684306411667
631,2022-08-18,1.0015750692176348,0.9829094275889136,1.0205017000099914,0.9858655671347023,1.0168219612047376,0.00016620843585821925,0.00016620843585821925,0.00016620843585821925,0.00016620843585821925,0.00016620843585821925,0.00016620843585821925,0.0,0.0,0.0,1.001741277653493
632,2022-08-19,1.001575654119058,0.9828838396489069,1.0202074679002842,0.9856898519616452,1.0169573712916722,0.0005167026280384337,0.0005167026280384337,0.0005167026280384337,0.0005167026280384337,0.0005167026280384337,0.0005167026280384337,0.0,0.0,0.0,1.0020923567470963
633,2022-08-20,1.0015762390204808,0.9840165318101399,1.02006713986143,0.9855555544229139,1.0171087359057938,0.00065720364257937,0.00065720364257937,0.00065720364257937,0.00065720364257937,0.00065720364257937,0.00065720364257937,0.0,0.0,0.0,1.0022334426630601
634,2022-08-21,1.0015768239219036,0.9837139957567153,1.0200550239667334,0.9853947316883653,1.0173586563943693,3.0232837511332995e-05,3.0232837511332995e-05,3.0232837511332995e-05,3.0232837511332995e-05,3.0232837511332995e-05,3.0232837511332995e-05,0.0,0.0,0.0,1.0016070567594149
